work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency
223388,6a932bb5cd94452437a1ac8f,Gujarat,Gujarat,AMRELI,AMRELI,AMRELI(DISTRICT COLLECTOR AMRELI_IDA),AMRELI(DISTRICT COLLECTOR AMRELI_IDA),Normal/Others,Normal/Others,250000,2025-10-28T00:00:00.000Z,2025,0,Work on the block road near the Hanumanji Dada ashram in Nanudi village.,Work on the block road near the Hanumanji Dada ashram in Nanudi village.,,BHARATBHAI MANUBHAI SUTARIYA,,AMRELI
140314,6a932bb5cd94452437a16931,Nagaland,Nagaland,NAGALAND,NAGALAND,KOHIMA(DEPUTY COMMISIONER_7),KOHIMA(DEPUTY COMMISIONER_7),Normal/Others,Normal/Others,1500000,2025-05-20T00:00:00.000Z,2025,0,Conservation of Ecology & Environment,Conservation of Ecology & Environment,,S SUPONGMEREN JAMIR,,NAGALAND
226514,6a932bb5cd94452437a1b8d7,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,491048,2025-11-25T00:00:00.000Z,2025,0,Providing Fixing of Octagonal pole Double Arm street lights from Junction to Divider-2 middle point at Uttlavaripalli in Pakala mandal.,Providing Fixing of Octagonal pole Double Arm street lights from Junction to Divider-2 middle point at Uttlavaripalli in Pakala mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
140321,6a932bb5cd94452437a16a59,Nagaland,Nagaland,NAGALAND,NAGALAND,KOHIMA(DEPUTY COMMISIONER_7),KOHIMA(DEPUTY COMMISIONER_7),Normal/Others,Normal/Others,300000,2025-07-10T00:00:00.000Z,2025,0,Construction of drainage,Construction of drainage,,S SUPONGMEREN JAMIR,,NAGALAND
224921,6a932bb5cd94452437a1e6eb,Gujarat,Gujarat,DAHOD,DAHOD,Dahod(DISTRICT COLLECTOR DOHAD_IDA),Dahod(DISTRICT COLLECTOR DOHAD_IDA),Normal/Others,Normal/Others,245900,2026-08-24T00:00:00.000Z,2026,0,rai game c.c.road thi savjibhaina ghar sudhi c.c.road nu kam,rai game c.c.road thi savjibhaina ghar sudhi c.c.road nu kam,,Jaswantsinh Sumanbhai Bhabhor,,DAHOD
140323,6a932bb5cd94452437a1675e,Nagaland,Nagaland,NAGALAND,NAGALAND,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Normal/Others,Normal/Others,1700000,2025-02-19T00:00:00.000Z,2025,0,Construction of fishery pond,Construction of fishery pond,,S SUPONGMEREN JAMIR,,NAGALAND
232772,6a932bb5cd94452437a1bfd6,Bihar,Bihar,SASARAM,SASARAM,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,1198800,2026-01-08T00:00:00.000Z,2026,0,"Main road se kasturba Vidhaylay hote hue vishvnath ram ke chembar tak pcc nirman kary, length 750 feet","Main road se kasturba Vidhaylay hote hue vishvnath ram ke chembar tak pcc nirman kary, length 750 feet",,MANOJ KUMAR,,SASARAM
140325,6a932bb5cd94452437a1667b,Nagaland,Nagaland,NAGALAND,NAGALAND,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Normal/Others,Normal/Others,500000,2024-12-02T00:00:00.000Z,2024,0,Construction of fishery pond,Construction of fishery pond,,S SUPONGMEREN JAMIR,,NAGALAND
224928,6a932bb5cd94452437a1c725,Gujarat,Gujarat,DAHOD,DAHOD,Dahod(DISTRICT COLLECTOR DOHAD_IDA),Dahod(DISTRICT COLLECTOR DOHAD_IDA),Normal/Others,Normal/Others,250000,2026-01-12T00:00:00.000Z,2026,0,kharedi game vinubhai makvana na ghar thi motibhai makvana na ghar sudhi c.c.road nu kam,kharedi game vinubhai makvana na ghar thi motibhai makvana na ghar sudhi c.c.road nu kam,,Jaswantsinh Sumanbhai Bhabhor,,DAHOD
140328,6a932bb5cd94452437a16991,Nagaland,Nagaland,NAGALAND,NAGALAND,MON(Deputy Commissioner Mon_IDA),MON(Deputy Commissioner Mon_IDA),Normal/Others,Normal/Others,1087620,2025-03-13T00:00:00.000Z,2025,0,Construction of road toward Tengjangpang fishery pond,Construction of road toward Tengjangpang fishery pond,,S SUPONGMEREN JAMIR,,NAGALAND
149018,6a932bb5cd94452437a1973d,Bihar,Bihar,AURANGABAD,AURANGABAD,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,299000,2025-08-09T00:00:00.000Z,2025,0,setup a solar high mast street light at sanda,setup a solar high mast street light at sanda,,ABHAY KUMAR SINHA,,AURANGABAD
193450,6a932bb5cd94452437a189ef,Nagaland,Nagaland,NAGALAND,NAGALAND,DIMAPUR(DEPUTY COMMISSIONER DIMAPUR_IDA),DIMAPUR(DEPUTY COMMISSIONER DIMAPUR_IDA),Normal/Others,Normal/Others,700000,2026-01-18T00:00:00.000Z,2026,0,Construction of protection wall,Construction of protection wall,,S SUPONGMEREN JAMIR,,NAGALAND
225008,6a932bb5cd94452437a1cd1e,Gujarat,Gujarat,DAHOD,DAHOD,Dahod(DISTRICT COLLECTOR DOHAD_IDA),Dahod(DISTRICT COLLECTOR DOHAD_IDA),Normal/Others,Normal/Others,245831,2026-02-03T00:00:00.000Z,2026,0,gungardi game rohit faliya thi talavni pal sudhi c.c.road nu kam,gungardi game rohit faliya thi talavni pal sudhi c.c.road nu kam,,Jaswantsinh Sumanbhai Bhabhor,,DAHOD
193452,6a932bb5cd94452437a17f2c,Nagaland,Nagaland,NAGALAND,NAGALAND,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Normal/Others,Normal/Others,8500000,2025-07-11T00:00:00.000Z,2025,0,Purchase of Community Ambulance,Purchase of Community Ambulance,,S SUPONGMEREN JAMIR,,NAGALAND
232774,6a932bb5cd94452437a1c404,Bihar,Bihar,SASARAM,SASARAM,ROHTAS(District Planning Officer Rohtas_IDA),ROHTAS(District Planning Officer Rohtas_IDA),Normal/Others,Normal/Others,1199800,2026-01-08T00:00:00.000Z,2026,0,"Hardev singh ke dera se dinanath ram ke ghar tak pcc niraman kary, lenth 750 feet","Hardev singh ke dera se dinanath ram ke ghar tak pcc niraman kary, lenth 750 feet",,MANOJ KUMAR,,SASARAM
193454,6a932bb5cd94452437a18438,Nagaland,Nagaland,NAGALAND,NAGALAND,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Normal/Others,Normal/Others,500000,2025-07-23T00:00:00.000Z,2025,0,Construction of approach road and drainage from Sungpanglemjen to School compound,Construction of approach road and drainage from Sungpanglemjen to School compound,,S SUPONGMEREN JAMIR,,NAGALAND
225031,6a932bb5cd94452437a1beb0,Gujarat,Gujarat,PANCHMAHAL,PANCHMAHAL,Mahisagar(COLLECTOR MAHISAGAR_IDA),Mahisagar(COLLECTOR MAHISAGAR_IDA),Normal/Others,Normal/Others,400000,2025-12-18T00:00:00.000Z,2025,0,PEWER BLOCK WORK IN SOMDHARA MUVADA IN  NARENDRAGIRI FALIYA,PEWER BLOCK WORK IN SOMDHARA MUVADA IN  NARENDRAGIRI FALIYA,,RAJPALSINH MAHENDRASINH JADAV,,PANCHMAHAL
193456,6a932bb5cd94452437a19a69,Nagaland,Nagaland,NAGALAND,NAGALAND,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Normal/Others,Normal/Others,500000,2026-01-18T00:00:00.000Z,2026,0,Construction of approach road from Kusuru to Limakumzuk residence,Construction of approach road from Kusuru to Limakumzuk residence,,S SUPONGMEREN JAMIR,,NAGALAND
173456,6a932bb5cd94452437a17c5a,Andhra Pradesh,Andhra Pradesh,KURNOOL,KURNOOL,KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),KURNOOL(DISTRICT COLLECTOR KURNOOL_IDA),Normal/Others,Normal/Others,199939,2026-01-09T00:00:00.000Z,2026,0,Drilling of new borewell to scheme source in ST Colony Paramdoddithada,Drilling of new borewell to scheme source in ST Colony Paramdoddithada,,BASTIPATI NAGARAJU PANCHALINGALA,,KURNOOL
193458,6a932bb5cd94452437a189f0,Nagaland,Nagaland,NAGALAND,NAGALAND,DIMAPUR(DEPUTY COMMISSIONER DIMAPUR_IDA),DIMAPUR(DEPUTY COMMISSIONER DIMAPUR_IDA),Normal/Others,Normal/Others,1000000,2026-01-18T00:00:00.000Z,2026,0,Construction of road and drainage at Notun basti,Construction of road and drainage at Notun basti,,S SUPONGMEREN JAMIR,,NAGALAND
225119,6a932bb5cd94452437a1d0db,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,NARMADA(DISTRICT COLLECTOR NARMADA_IDA),NARMADA(DISTRICT COLLECTOR NARMADA_IDA),Normal/Others,Normal/Others,250000,2026-02-13T00:00:00.000Z,2026,0,Work of Paver block,Work of Paver block,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
193460,6a932bb5cd94452437a1844c,Nagaland,Nagaland,NAGALAND,NAGALAND,MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),MOKOKCHUNG(Deputy Commissioner Mokokchung_IDA),Normal/Others,Normal/Others,300000,2025-07-25T00:00:00.000Z,2025,0,Construction of protection wall,Construction of protection wall,,S SUPONGMEREN JAMIR,,NAGALAND
233027,6a932bb5cd94452437a1ca16,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Repair and Renovation,Repair and Renovation,744611,2026-02-10T00:00:00.000Z,2026,0,MOTIHARI NAGAR NIGAM KE SABHI WARDO ME NAALA KE DHAKAN KA MARMMATI KARYA.,MOTIHARI NAGAR NIGAM KE SABHI WARDO ME NAALA KE DHAKAN KA MARMMATI KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN
193463,6a932bb5cd94452437a18d72,Nagaland,Nagaland,NAGALAND,NAGALAND,Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Chumoukedima(Deputy Commissioner Chumoukedima_IDA),Normal/Others,Normal/Others,1000000,2026-01-17T00:00:00.000Z,2026,0,Construction of fishery pond at Aoyimti,Construction of fishery pond at Aoyimti,,S SUPONGMEREN JAMIR,,NAGALAND
225139,6a932bb5cd94452437a1c922,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,NARMADA(DISTRICT COLLECTOR NARMADA_IDA),NARMADA(DISTRICT COLLECTOR NARMADA_IDA),Normal/Others,Normal/Others,250000,2026-01-29T00:00:00.000Z,2026,0,Work of Paver block,Work of Paver block,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
135750,6a932bb5cd94452437a16a15,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,500000,2025-10-30T00:00:00.000Z,2025,0,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",,MALVIKA DEVI,,KALAHANDI
149020,6a932bb5cd94452437a1973c,Bihar,Bihar,AURANGABAD,AURANGABAD,AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),AURANGABAD(DISTRICT PLANNING OFFICER AURANGABAD_IDA),Normal/Others,Normal/Others,299000,2025-08-09T00:00:00.000Z,2025,0,setup a solar high mast street light at S S B camp bhaluahi,setup a solar high mast street light at S S B camp bhaluahi,,ABHAY KUMAR SINHA,,AURANGABAD
135752,6a932bb5cd94452437a16a16,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,500000,2025-10-30T00:00:00.000Z,2025,0,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",,MALVIKA DEVI,,KALAHANDI
225141,6a932bb5cd94452437a1d07c,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,NARMADA(DISTRICT COLLECTOR NARMADA_IDA),NARMADA(DISTRICT COLLECTOR NARMADA_IDA),Normal/Others,Normal/Others,250000,2026-02-18T00:00:00.000Z,2026,0,Work of bridge (Nala),Work of bridge (Nala),,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
135754,6a932bb5cd94452437a16a18,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,499500,2025-10-30T00:00:00.000Z,2025,0,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",,MALVIKA DEVI,,KALAHANDI
233566,6a932bb5cd94452437a1d525,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,794101,2026-03-06T00:00:00.000Z,2026,0,"Dalit basti me hari ram ke ghar se bindu ram ke ghar hote hue sachchau ram ke ghar tak nali evam pcc nirman kary, Length 400 feet","Dalit basti me hari ram ke ghar se bindu ram ke ghar hote hue sachchau ram ke ghar tak nali evam pcc nirman kary, Length 400 feet",,MANOJ KUMAR,,SASARAM
135756,6a932bb5cd94452437a16a19,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,499500,2025-10-30T00:00:00.000Z,2025,0,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",,MALVIKA DEVI,,KALAHANDI
225252,6a932bb5cd94452437a1ca49,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,200000,2026-01-27T00:00:00.000Z,2026,0,Work of RCC Road,Work of RCC Road,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
135758,6a932bb5cd94452437a16a12,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,500000,2025-10-30T00:00:00.000Z,2025,0,"Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.","Obstetric Delivery Table, Wheel Chair folding, Revolving Stool SS top(MS Frame),Bed Side Screen(4 Panels), Medicine Trolley with 4 Drawer, Stretcher on Trolley, Foot Step( Double Step), Autoclave High Pressure, LED OT Light (Mobile light with battery backup),Suction Apparatus(1/4HP), Packing, Transportation & Installation.",,MALVIKA DEVI,,KALAHANDI
226517,6a932bb5cd94452437a1b8db,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,491764,2025-11-25T00:00:00.000Z,2025,0,Providing Fixing of Octagonal pole High mask Lights at Anandagiri at Uttlavaripalli in Pakala mandal.,Providing Fixing of Octagonal pole High mask Lights at Anandagiri at Uttlavaripalli in Pakala mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR
140198,6a932bb5cd94452437a17ffb,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-05-08T00:00:00.000Z,2025,0,"Computer Education project at Govt. Primary School, Block Colony, GP-Balisankara, Block-Balisankara","Computer Education project at Govt. Primary School, Block Colony, GP-Balisankara, Block-Balisankara",,Shri Jual Oram,,SUNDARGARH
225256,6a932bb5cd94452437a1ca4f,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,200000,2026-01-27T00:00:00.000Z,2026,0,Work of RCC Road,Work of RCC Road,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
140200,6a932bb5cd94452437a17fe6,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-05-08T00:00:00.000Z,2025,0,"Computer Education project at  Govt. U.P. School, Jadakudar, GP-Beheradihi, Block-Balisankara","Computer Education project at  Govt. U.P. School, Jadakudar, GP-Beheradihi, Block-Balisankara",,Shri Jual Oram,,SUNDARGARH
233590,6a932bb5cd94452437a1afbb,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1499860,2025-10-24T00:00:00.000Z,2025,0,Plus two krishna high school mujan me open  gym ka nirman kary,Plus two krishna high school mujan me open  gym ka nirman kary,,MANOJ KUMAR,,SASARAM
140202,6a932bb5cd94452437a18008,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-05-08T00:00:00.000Z,2025,0,"Computer Education project at  Govt. U.P. School, Kupatangar, GP-Kinjirkela, Block-Balisankara","Computer Education project at  Govt. U.P. School, Kupatangar, GP-Kinjirkela, Block-Balisankara",,Shri Jual Oram,,SUNDARGARH
225262,6a932bb5cd94452437a1cf8e,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,200000,2026-02-10T00:00:00.000Z,2026,0,Work of RCC Road,Work of RCC Road,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
140204,6a932bb5cd94452437a1800b,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-05-08T00:00:00.000Z,2025,0,"Computer Education project at  Govt. Primary School, Girjapara, GP-Dhubendand, Block-Balisankara","Computer Education project at  Govt. Primary School, Girjapara, GP-Dhubendand, Block-Balisankara",,Shri Jual Oram,,SUNDARGARH
149116,6a932bb5cd94452437a19bed,Bihar,Bihar,PURVI CHAMPARAN,PURVI CHAMPARAN,PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),PURBI CHAMPARAN(DISTRICT PLANNING OFFICER MOTHIHARI EAST CHAMPARAN_IDA),Normal/Others,Normal/Others,986540,2025-09-13T00:00:00.000Z,2025,0,PIPRA KOTHI BLOCK KE KVK PIPRA KOTHI PARISAR ME RCC BENCH KA NIRMAN KARYA.,PIPRA KOTHI BLOCK KE KVK PIPRA KOTHI PARISAR ME RCC BENCH KA NIRMAN KARYA.,,Radha Mohan Singh,,PURVI CHAMPARAN
140206,6a932bb5cd94452437a18004,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-05-08T00:00:00.000Z,2025,0,"Computer Education project at  Govt. U.P. School, Sikajore, GP-Tileikani","Computer Education project at  Govt. U.P. School, Sikajore, GP-Tileikani",,Shri Jual Oram,,SUNDARGARH
225270,6a932bb5cd94452437a1e2b0,Gujarat,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR,PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),PANCH MAHALS(DISTRICT COLLECTOR PANCHMAHALS_IDA),Normal/Others,Normal/Others,300000,2026-05-04T00:00:00.000Z,2026,0,Work of RCC Road,Work of RCC Road,,JASHUBHAI BHILUBHAI RATHVA,,CHHOTA UDAIPUR
140208,6a932bb5cd94452437a17217,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-02-21T00:00:00.000Z,2025,0,"Computer Education project at  Govt. U.P. School, Luhurenberni, GP-Hamirpur, Block-Subdega","Computer Education project at  Govt. U.P. School, Luhurenberni, GP-Hamirpur, Block-Subdega",,Shri Jual Oram,,SUNDARGARH
233592,6a932bb5cd94452437a1afbd,Bihar,Bihar,SASARAM,SASARAM,KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),KAIMUR (BHABUA)(DISTRICT PLANNING OFFICER KAIMUR BHABUA_IDA),Normal/Others,Normal/Others,1499860,2025-10-24T00:00:00.000Z,2025,0,ramaytar singh apgred hayar secendary school nasej me open gym ka nirman kary,ramaytar singh apgred hayar secendary school nasej me open gym ka nirman kary,,MANOJ KUMAR,,SASARAM
140210,6a932bb5cd94452437a17215,Odisha,Odisha,SUNDARGARH,SUNDARGARH,Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Sundaragada(DISTRICT COLLECTOR SUNDARGARH_IDA),Normal/Others,Normal/Others,480000,2025-02-21T00:00:00.000Z,2025,0,"Computer Education project at  Govt. U.P. School, Baurimunda, GP- Rajpur, Block-Subdega","Computer Education project at  Govt. U.P. School, Baurimunda, GP- Rajpur, Block-Subdega",,Shri Jual Oram,,SUNDARGARH
225554,6a932bb5cd94452437a1cf7f,Gujarat,Gujarat,PORBANDAR,PORBANDAR,PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),Normal/Others,Normal/Others,250000,2026-02-10T00:00:00.000Z,2026,0,Construction of C.C.road from Foga garbage farm to Jeevan Punja farm in Gorkan village.,Construction of C.C.road from Foga garbage farm to Jeevan Punja farm in Gorkan village.,,DR. MANSUKH MANDAVIYA,,PORBANDAR
141585,6a932bb5cd94452437a16b2c,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,800000,2025-11-13T00:00:00.000Z,2025,0,"Construction of WMM Road at Hill town, Lan No-9","Construction of WMM Road at Hill town, Lan No-9",,MALVIKA DEVI,,KALAHANDI
158432,6a932bb5cd94452437a197b1,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,499836,2025-08-12T00:00:00.000Z,2025,0,"Construction of CC road along with drains in M. Krishnapuram Village of Gospadu Mandal to enhance road connectivity and establish an efficient drainage system, improving accessibility, hygiene, and overall living conditions for the residents.","Construction of CC road along with drains in M. Krishnapuram Village of Gospadu Mandal to enhance road connectivity and establish an efficient drainage system, improving accessibility, hygiene, and overall living conditions for the residents.",,DR BYREDDY SHABARI,,NANDYAL
141588,6a932bb5cd94452437a169c9,Odisha,Odisha,KALAHANDI,KALAHANDI,KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),KALAHANDI(DISTRICT COLLECTOR KALAHANDI_IDA),Normal/Others,Normal/Others,500000,2025-11-07T00:00:00.000Z,2025,0,Construction of CD work from Birikot Bhoiragarh to suksan.,Construction of CD work from Birikot Bhoiragarh to suksan.,,MALVIKA DEVI,,KALAHANDI
225559,6a932bb5cd94452437a1dffb,Gujarat,Gujarat,PORBANDAR,PORBANDAR,PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),PORBANDAR(DISTRICT COLLECTOR PORBANDAR_IDA),Normal/Others,Normal/Others,250000,2026-04-10T00:00:00.000Z,2026,0,Paver block work in front of primary school in Bildi village.,Paver block work in front of primary school in Bildi village.,,DR. MANSUKH MANDAVIYA,,PORBANDAR
