work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
137827.0,6a932bb5cd94452437a17ac0,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS IN SCHOOL LIBRARY,PURCHASE OF BOOKS IN SCHOOL LIBRARY,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
195462.0,6a932bb5cd94452437a19f74,Bihar,Bihar,DARBHANGA,DARBHANGA,DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),DARBHANGA(DISTRICT PLANNING OFFICER DARBANGA_IDA),Normal/Others,Normal/Others,791486.0,2026-03-13T00:00:00.000Z,2026.0,0.0,hanumannagar prakhand antargat panchhobh panchayat (ward no 10) mahnauli pokhar me pakki ghat ka nirman karya  (75 feet),hanumannagar prakhand antargat panchhobh panchayat (ward no 10) mahnauli pokhar me pakki ghat ka nirman karya  (75 feet),,Mr Gopal Jee Thakur,,DARBHANGA,Completed,791486,2026-03-13T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
137829.0,6a932bb5cd94452437a17ac2,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160173.0,6a932bb5cd94452437a18065,Gujarat,Gujarat,PATAN,PATAN,BANAS KANTHA(DISTRICT COLLECTOR BANAS KANTHA_IDA),BANAS KANTHA(DISTRICT COLLECTOR BANAS KANTHA_IDA),Normal/Others,Normal/Others,500000.0,2025-05-11T00:00:00.000Z,2025.0,0.0,bukoli game bena vasma shed nu kam,bukoli game bena vasma shed nu kam,,Bharatsinhji Shankarji Dabhi,,PATAN,Completed,500000,2025-05-11T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
137831.0,6a932bb5cd94452437a17ac4,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOK,PURCHASE OF BOOK,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
163855.0,6a932bb5cd94452437a1bdd6,Assam,Assam,JORHAT,JORHAT,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),Normal/Others,Normal/Others,250000.0,2026-02-11T00:00:00.000Z,2026.0,0.0,"Construction of Chinatoli Gaon- Hulung Guri Link Road, Chinatoli, Khatisona, 15 No Madhya Nakachari GP","Construction of Chinatoli Gaon- Hulung Guri Link Road, Chinatoli, Khatisona, 15 No Madhya Nakachari GP",,GAURAV GOGOI,,JORHAT,Completed,250000,2026-02-11T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137833.0,6a932bb5cd94452437a17ac6,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOK,PURCHASE OF BOOK,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160190.0,6a932bb5cd94452437a188f0,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,494981.0,2025-07-15T00:00:00.000Z,2025.0,0.0,CREMATORIUMS OF PAVER  block WORK in Velavadar village the of Kshatriya community,CREMATORIUMS OF PAVER  block WORK in Velavadar village the of Kshatriya community,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,494981,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137835.0,6a932bb5cd94452437a17ac8,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOK,PURCHASE OF BOOK,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
195866.0,6a932bb5cd94452437a1d713,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,995950.0,2026-03-07T00:00:00.000Z,2026.0,0.0,Block khutona antargat khutona bazar sthith durga mandir ke najdik high Mask light ka adhisthapan karya.,Block khutona antargat khutona bazar sthith durga mandir ke najdik high Mask light ka adhisthapan karya.,,Ramprit Mandal,,JHANJHARPUR,Completed,995950,2026-03-07T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
137837.0,6a932bb5cd94452437a17aca,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160193.0,6a932bb5cd94452437a18af8,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,499981.0,2025-07-15T00:00:00.000Z,2025.0,0.0,PAVER BLOCK WORK in CHUDA village towards the main road from Phuleshwar Mahadev Temple in,PAVER BLOCK WORK in CHUDA village towards the main road from Phuleshwar Mahadev Temple in,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,499981,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137839.0,6a932bb5cd94452437a17acc,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
167425.0,6a932bb5cd94452437a18317,Andhra Pradesh,Andhra Pradesh,NELLORE,NELLORE,Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Sri Potti Sriramulu Nellore(DISTRICT COLLECTOR NELLORE_IDA),Normal/Others,Normal/Others,398447.0,2025-05-27T00:00:00.000Z,2025.0,0.0,"Construction of Open Drain from Devarapalli Ramanareddy House to Paramkusam Kalyani House  in Brahmanakraka Village, Brahmanakraka Grama Panchyat, Jaladanki Mandal","Construction of Open Drain from Devarapalli Ramanareddy House to Paramkusam Kalyani House  in Brahmanakraka Village, Brahmanakraka Grama Panchyat, Jaladanki Mandal",,PRABHAKAR REDDY VEMIREDDY,,NELLORE,Completed,398447,2025-05-27T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137841.0,6a932bb5cd94452437a17acf,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160249.0,6a932bb5cd94452437a18f4f,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,299796.0,2025-09-20T00:00:00.000Z,2025.0,0.0,Paver block work in zampodar village from Anganwadi to Para,Paver block work in zampodar village from Anganwadi to Para,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,299796,2025-09-20T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137843.0,6a932bb5cd94452437a17ad1,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOKS & IN GHS & HS SCHOOL,PURCHASE OF BOOKS & IN GHS & HS SCHOOL,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
195868.0,6a932bb5cd94452437a1a1cd,Bihar,Bihar,JHANJHARPUR,JHANJHARPUR,MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),MADHUBANI(DISTRICT PLANNING OFFICER MADHUBANI_IDA),Normal/Others,Normal/Others,1040000.0,2025-09-12T00:00:00.000Z,2025.0,0.0,Block madhepur antargat village bhithbhagwanpur kali mandir ke bagal men high mask light ka adhisthapan karya.,Block madhepur antargat village bhithbhagwanpur kali mandir ke bagal men high mask light ka adhisthapan karya.,,Ramprit Mandal,,JHANJHARPUR,Completed,1040000,2025-09-12T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
137845.0,6a932bb5cd94452437a17ad3,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),MANDSAUR(DISTRICT COLLECTOR MANDSAUR_IDA),Normal/Others,Normal/Others,100000.0,2025-08-21T00:00:00.000Z,2025.0,0.0,PURCHASE OF BOOK,PURCHASE OF BOOK,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2025-08-21T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160251.0,6a932bb5cd94452437a18142,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,299831.0,2025-07-15T00:00:00.000Z,2025.0,0.0,Paver block work at Veravadar village in crematorium,Paver block work at Veravadar village in crematorium,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,299831,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137860.0,6a932bb5cd94452437a16980,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-26T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOK IN SCHOOL LIBRARY,PURCHASE OF BOOK IN SCHOOL LIBRARY,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-26T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
163857.0,6a932bb5cd94452437a19717,Assam,Assam,JORHAT,JORHAT,JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),JORHAT(DEPUTY COMMISSIONER JORHAT_IDA),Normal/Others,Normal/Others,250000.0,2025-10-06T00:00:00.000Z,2025.0,0.0,"Development of Puthinadi Ranga Mancha Community Hall, Puthinadi,Chungi Lahing, Nakachar, 17 No Pub Nakachari GP","Development of Puthinadi Ranga Mancha Community Hall, Puthinadi,Chungi Lahing, Nakachar, 17 No Pub Nakachari GP",,GAURAV GOGOI,,JORHAT,Completed,250000,2025-10-06T00:00:00.000Z,,,,,,,,,,,,Community Centers & Halls,Social Infrastructure
137862.0,6a932bb5cd94452437a16982,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-26T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOK IN SCHOOL LIBRARY,PURCHASE OF BOOK IN SCHOOL LIBRARY,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-26T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
160254.0,6a932bb5cd94452437a18736,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,299331.0,2025-07-15T00:00:00.000Z,2025.0,0.0,paver block work in Mota Madhad village from Narubhai's house to Mainin market,paver block work in Mota Madhad village from Narubhai's house to Mainin market,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,299331,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137864.0,6a932bb5cd94452437a169a3,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-28T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOK IN LIBRARY,PURCHASE OF BOOK IN LIBRARY,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-28T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
196066.0,6a932bb5cd94452437a1a718,Bihar,Bihar,KHAGARIA,KHAGARIA,SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),SAMASTIPUR(DISTRICT PLANNING OFFICER SAMASTIPUR_IDA),Normal/Others,Normal/Others,983675.0,2025-09-27T00:00:00.000Z,2025.0,0.0,PCC road construction work,PCC road construction work,,RAJESH VERMA,,KHAGARIA,Completed,983675,2025-09-27T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137866.0,6a932bb5cd94452437a169a7,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-28T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-28T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160256.0,6a932bb5cd94452437a18f51,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,499494.0,2025-09-06T00:00:00.000Z,2025.0,0.0,CC road work in Latuda village from Punitbhai to Gohil Laljibhai house,CC road work in Latuda village from Punitbhai to Gohil Laljibhai house,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,499494,2025-09-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137868.0,6a932bb5cd94452437a169a9,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-28T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-28T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
198112.0,6a932bb5cd94452437a1d295,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,89920.0,2026-02-19T00:00:00.000Z,2026.0,0.0,Providing pipeline at  Golla  palle  chichilivari palle G.P,Providing pipeline at  Golla  palle  chichilivari palle G.P,,Midhun Reddy,,RAJAMPET,Completed,89920,2026-02-19T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
137870.0,6a932bb5cd94452437a169ab,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-28T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-28T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
160433.0,6a932bb5cd94452437a1d056,Gujarat,Gujarat,BARDOLI,BARDOLI,SURAT(DISTRICT COLLECTOR SURAT_IDA),SURAT(DISTRICT COLLECTOR SURAT_IDA),Normal/Others,Normal/Others,147236.0,2026-04-13T00:00:00.000Z,2026.0,0.0,"Elec.Motor, pipe line facility work at primary school main at Sathava village, Taluka Mandvi, Dist.Surat","Elec.Motor, pipe line facility work at primary school main at Sathava village, Taluka Mandvi, Dist.Surat",,Prabhubhai Nagarbhai Vasava,,BARDOLI,Completed,147236,2026-04-13T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
137872.0,6a932bb5cd94452437a169ae,Madhya Pradesh,Madhya Pradesh,MANDSOUR,MANDSOUR,NEEMUCH(District Collector Neemuch_IDA),NEEMUCH(District Collector Neemuch_IDA),Normal/Others,Normal/Others,100000.0,2026-04-28T00:00:00.000Z,2026.0,0.0,PURCHASE OF BOOKS,PURCHASE OF BOOKS,,Shri Sudheer Gupta ,,MANDSOUR,Completed,100000,2026-04-28T00:00:00.000Z,,,,,,,,,,,,Other Civil & Development Works,General Development & Maintenance
196167.0,6a932bb5cd94452437a1bad0,Bihar,Bihar,BHAGALPUR,BHAGALPUR,BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),BHAGALPUR(DISTRICT PLANNING OFFICER BHAGALPUR_IDA),Normal/Others,Normal/Others,939053.0,2025-12-04T00:00:00.000Z,2025.0,0.0,"Construction of Road from PWD Pradhan Mantri Rural Road towards Kurmichak Kharba Tola Pokhar in Village Kharba Tola Parshuram Chak, Ward No. 13 and 14 Panchayat Ekdra,  of Kahalgaon Block.","Construction of Road from PWD Pradhan Mantri Rural Road towards Kurmichak Kharba Tola Pokhar in Village Kharba Tola Parshuram Chak, Ward No. 13 and 14 Panchayat Ekdra,  of Kahalgaon Block.",,Ajay Kumar Mandal,,BHAGALPUR,Completed,939053,2025-12-04T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
160455.0,6a932bb5cd94452437a18cc1,Gujarat,Gujarat,SURENDRANAGAR,SURENDRANAGAR,SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),SURENDRANAGAR(DISTRICT COLLECTOR SURENDRANAGAR_IDA),Normal/Others,Normal/Others,296837.0,2025-07-09T00:00:00.000Z,2025.0,0.0,CAUSEWAY WORK IN TRAMBODA Village near the temple near Nagjibhai Bhagat ki Wadi on the old road.,CAUSEWAY WORK IN TRAMBODA Village near the temple near Nagjibhai Bhagat ki Wadi on the old road.,,CHANDUBHAI CHHAGANBHAI SHIHORA,,SURENDRANAGAR,Completed,296837,2025-07-09T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
134703.0,6a932bb5cd94452437a16f6a,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499993.0,2025-01-31T00:00:00.000Z,2025.0,0.0,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,Upgradation of Road from Madhavaram Village to Company Indlu of Madhavaram GP,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499993,2025-01-31T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135595.0,6a932bb5cd94452437a169a4,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,448970.0,2024-12-05T00:00:00.000Z,2024.0,0.0,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,Construction of CC road from Amudala Village to Amudala ST colony in Amudala Village & GP of Palasamudram Mandal of GD Nelloore Constituency,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,448970,2024-12-05T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135642.0,6a932bb5cd94452437a170c2,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,477866.0,2025-02-08T00:00:00.000Z,2025.0,0.0,"Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.","Construction of Under Ground Drainage at Penumuru Town (Reach I)& GP, Penumuru Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,477866,2025-02-08T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
135651.0,6a932bb5cd94452437a16818,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499782.0,2025-01-07T00:00:00.000Z,2025.0,0.0,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,Construction of CC Road from G. Murali Mohan House to Bhuvaneswari House in Appireddykandriga in Nellepalli GP of GD Nelloore Mandal and Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499782,2025-01-07T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
136194.0,6a932bb5cd94452437a16b07,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,499674.0,2024-12-19T00:00:00.000Z,2024.0,0.0,"Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.","Construction of CC Road and Protection wall From GMR Puram to VPR Puram, GMR Puram GP of SR Puram Mandal of GD Nelloore Constituency.",,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,499674,2024-12-19T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
137067.0,6a932bb5cd94452437a18284,Andhra Pradesh,Andhra Pradesh,ELURU,ELURU,Eluru(DISTRICT COLLECTOR ELURU_IDA),Eluru(DISTRICT COLLECTOR ELURU_IDA),Normal/Others,Normal/Others,400000.0,2025-05-25T00:00:00.000Z,2025.0,0.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,,Putta Mahesh Kumar,,ELURU,Completed,400000,2025-05-25T00:00:00.000Z,,,,,,,,,,,,Education & School Infrastructure,Social Infrastructure
141772.0,6a932bb5cd94452437a178fc,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,104346.0,2025-04-01T00:00:00.000Z,2025.0,0.0,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,Providing New Drinking Water Pipe Line from New Bore well to OHSR at Bommaiahpalle HW H/o. Bommaiahpalle GP in Vedurukuppam Mandal.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,104346,2025-04-01T00:00:00.000Z,,,,,,,,,,,,Drinking Water Supply,Public Health & Basic Amenities
160329.0,6a932bb5cd94452437a18ee5,Andhra Pradesh,Andhra Pradesh,NANDYAL,NANDYAL,Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Nandyal(DISTRICT COLLECTOR NANDYAL_IDA),Normal/Others,Normal/Others,399999.0,2025-07-15T00:00:00.000Z,2025.0,0.0,Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),Providing CC Road along with Drains from Telugu peta to Shuri house Achari (H) in Panyam (v) of Panyam(m),,DR BYREDDY SHABARI,,NANDYAL,Completed,399999,2025-07-15T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
