work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
161724,Maddila Gurumoorthy,TIRUPATI,Normal/Others,100000.0,Providing street lights and fixtures at arudur in Varadaiahpalem Mandal.,1220.5,True,"copy_paste_pricing, cost_overrun, delay_violation, plausibility_mismatch",0.98,,
177514,DR. MANSUKH MANDAVIYA,PORBANDAR,Solar & Public Lighting,100000.0,"Street Light Fitting work including with Poll in Ward No 4, Dhoraj city, behind Sardar Patel Chowk, near Balaji Garage",1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
177516,DR. MANSUKH MANDAVIYA,PORBANDAR,Solar & Public Lighting,100000.0,Work of Street Light fitting with including Poll near Panchnath Temple Gate in Dhoraj city Ward No 4,1220.5,True,"copy_paste_pricing, cost_overrun, duplicate_work, plausibility_mismatch",0.98,,
252844,Shri Subhash Barala (2024-30),Sitting Rajya Sabha,Other Civil Development,150000.0,Purchase of Mobile Water Tanker,1116.9,True,plausibility_mismatch,0.646,,
153508,Abu Taher Khan,MURSHIDABAD,Solar & Public Lighting,100000.0,INSTALLATION OF SOLAR HIGH MAST LIGHT AT Hasanpur Rejaul Tea Shop  UNDER Hasanpur  UNDER BLOCK- M-J,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
274801,SURENDRA PRASAD YADAV,JAHANABAD,Solar & Public Lighting,636000.0,S No 15 Block Ghoshi Panchayat Kure Vanshi Bigha Installation of 12 meter High Mast Light as per specification attached at social place near Chhatghat river,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
289110,Jagannath Sarkar,RANAGHAT,Education & School Infrastructure,575582.0,02 nos solar light 9m with 04 nos LED nearby 1 niranjannagar beside switch gate booth-10 2 srinathpur beside primary school booth-11 under mayapur bamanpukur -ii  gp nabadwip block developmnet,1162.55,True,"duplicate_work, plausibility_mismatch",0.943,,
139005,SK NURUL ISLAM,BASIRHAT,Other Civil Development,920000.0,Installation of 3 nos. Arsenic Free Water Tank at different places under Haroa Block (SL.No. 13 to 15),1184.6,True,"delay_violation, duplicate_work, plausibility_mismatch",0.911,,
303387,BIBHU PRASAD TARAI,JAGATSINGHPUR,Solar & Public Lighting,150000.0,Installation of High Mast Light  near Dhia Patasara Budhi Narayani Temple of Village Dhia Patasara of GP Patasara of Jagatsinghpur Block,1159.35,True,plausibility_mismatch,0.929,,
294043,Dr. Bhim Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,1490000.0,Road construction work,120.0,False,vague_description,1.0,,
260633,Rao Inderjit Singh,GURGAON,Roads & Pathways,1000000.0,"Renovation of Litigants Shed at Mini Secretariat, Saban Road Bawal by Cieling, Toughened Glass and Centralised Air Conditioning",157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
287026,Bharatsinhji Shankarji Dabhi,PATAN,Roads & Pathways,400000.0,odha game primary school thi samashan taraf c c road work,1164.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
181883,BHARTI PARDHI,BALAGHAT,Normal/Others,190546.0,G.I. WATER TANKER MOUNTED ON TWO WHEEL TRACTOR TRAILER CAPACITY 5000 LITER WITH FIRE FIGHTING PUMP AND 900 16 NEW TYRE AT VILLAGE SAGAR BLOCK SEONI,1109.4,True,plausibility_mismatch,0.596,,
225518,RAKESH RATHOR,SITAPUR,Public Amenities & Sports,1758336.0,garm parsehara me khadanja se kinothi sampark margh  tak khadanja nirman karya.,100.0,False,vague_description,0.8,,
196942,Kakoli Ghosh Dastidar ,BARASAT,Roads & Pathways,300000.0,Cc road,95.0,False,vague_description,0.75,,
287074,LUMBARAM,JALORE,Other Civil Development,485000.0,Structure at cremation ground Public cremation ground Mokshadwar Seva Samiti Cantonment,100.0,False,vague_description,0.8,,
278012,Shri Ashok Singh (2024-30),Sitting Rajya Sabha,Community Centers & Halls,500000.0,Construction of community centers and community halls,160.0,False,"benford_anomaly, copy_paste_pricing, vague_description",1.0,,
264555,Dr Sukanta Majumdar ,BALURGHAT,Solar & Public Lighting,378000.0,Set up a high mast solar light at Chakvrigu Dakra uttar Football Maidan.Contact person Kalyani Sarkar. Mobile no 6297493944,1190.0,True,"plausibility_mismatch, vague_description",1.0,,
180005,RAJPALSINH MAHENDRASINH JADAV,PANCHMAHAL,Roads & Pathways,100000.0,CEMENT CONCERETE ROAD WORK VARG PRIMARY SCHOOL ROAD,1201.3,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.988,,
257088,Dr. M. Dhanapal (2025-31),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,"Supply and Erction of Solar High mast  LED light 9 meters pole,  at old ECR, Ilayanar kuppam Junction, pudupattinam panchayat, ThirukalukPanchayat Panchayat union",1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
289652,MAHESH KASHYAP,BASTAR,Other Civil Development,584000.0,Amaguda chowk ke samip yatri paratikshalay,160.0,False,"copy_paste_pricing, duplicate_work, vague_description",1.0,,
304788,SUKANTA KUMAR PANIGRAHI,KANDHAMAL,Solar & Public Lighting,100000.0,"Installation of highmast solar street light (80 watt) at Mahamayee , Kadua",1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
225684,JITENDRA KUMAR DOHARE,ETAWAH,Solar & Public Lighting,100000.0,Block Bhagynagar Vill Ajmatpur Chaurahe Par High Mast Light - Shree Sintu Yadav 9193826656,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
182459,SAVITRI THAKUR,DHAR,Normal/Others,1000000.0,jamarapura nale par puliya nirman,155.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.95,,
212814,SHER SINGH GHUBAYA,FIROZPUR,Other Civil Development,100000.0,Purchase of mobile water tankers (capacity 3000 Ltrs. Steel),1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
304165,DR. MANSUKH MANDAVIYA,PORBANDAR,Drinking Water Supply,250000.0,Borewell and Installing Motor accessories work near Devipujak Samaj Sarsali village,1193.25,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.97,,
305313,Gajendra Singh Patel,KHARGONE,Other Civil Development,165850.0,Purchase of mobile water tanker for village Pakhalya,1113.6,True,plausibility_mismatch,0.624,,
284895,Shri Dorjee Tshering Lepcha (2024-30),Sitting Rajya Sabha,Other Civil Development,2300000.0,Tree Planation for community,140.0,False,"duplicate_work, vague_description",1.0,,
301810,Mitesh Rameshbhai Bakabhai Patel,ANAND,Roads & Pathways,250000.0,Nar game Malav Bhagol thi lakhtar mata madir c.c. road nu kam,100.0,False,vague_description,0.8,,
255900,Smt. Mamata Thakur (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,680520.0,Installation of integrated solar street lights 20 nos,1168.25,True,"cost_overrun, vague_description",1.0,,
300803,Shri Baburam Nishad (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,206000.0,"LED High Mast Light(6 LED with 200 watt, 9 meter poll",1190.0,True,"plausibility_mismatch, vague_description",1.0,,
289739,MAHIMA KUMARI MEWAR,RAJSAMAND,Other Civil Development,1500000.0,Construction of two halls and public toilets on the first floor of the Gautam Ashram by the Shri Gautam Seva Samiti (Gurjar Gaud Brahmin Community) in Kankroli.,117.0,False,"benford_anomaly, vague_description",0.77,,
291380,JITENDRA KUMAR DOHARE,ETAWAH,Public Amenities & Sports,270000.0,BLOCK AURAIYA K GRAM NAGLA CHAINSUKH M AMBEDKAR PARK M HIGH MAST LIGHT,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
226817,Smt Sandhya Ray,BHIND,Normal/Others,199604.0,GI FIREGHTER WATER SYSTEM CAPACITY 5000 LIT.,110.0,False,bulk_completion,0.9,,
292470,Dr. Anil Sukhdeorao Bonde (2022-28),Sitting Rajya Sabha,Other Civil Development,1500000.0,Local Area Infrastructure Development,160.0,False,"benford_anomaly, copy_paste_pricing, vague_description",1.0,,
230002,Smt. Sangeeta Yadav (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,district kushi nagar ke Fazil nagar mein 7 nag semi high mast light ka karma,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
225634,Annpurna Devi ,KODARMA,Normal/Others,300000.0,Construction of paver block road from main road of village Gharbariyabar to Manoj Yadav house in Behradih Panchayat under Domchanch block.,138.0,False,"bulk_completion, copy_paste_pricing",0.98,,
185225,Adv Adoor Prakash ,ATTINGAL,Normal/Others,242517.0,MML NEAR VELLANIKKAL SREE VANADURGA TEMPLE IN MANIKKAL GRAMA PANCHAYATH,100.0,False,vague_description,0.8,,
255807,Pradan Baruah,LAKHIMPUR,Other Civil Development,250000.0,"Karunamoi Namghor,Horidash,Nakadam GP",150.2,False,"copy_paste_pricing, duplicate_work, vague_description",0.902,,
68127,Shri S Niranjan Reddy (2022-28),Sitting Rajya Sabha,Public Health & Sanitation,1837500.0,"Purchase of Hospital equipment 
(i) Neonatal Ventilator Carefusion with humidifier.

(ii) GE Health care V Scan extend dual probe",1168.25,True,"delay_violation, vague_description",0.855,,
152919,TARIQ ANWAR,KATIHAR,Normal/Others,994740.0,Purchase and installation of 16-meter high electric-powered high mast LED (250W 8) lights.,1230.0,True,"copy_paste_pricing, plausibility_mismatch, unusual_pattern, vague_description",1.0,,
223350,DR. HEMANG JOSHI,VADODARA,Community Centers & Halls,100000.0,vahivati ward no.03 ma avel sardar valbhbhai patel prathmik school (Bapoor)kaerlibaug khate shed banavvani kamgiri,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
303591,Chandra Prakash Joshi,CHITTORGARH,Community Centers & Halls,300000.0,Gavn Gurli Me Vaga Mahadev ji ke pass Tin shed karya,138.0,False,"copy_paste_pricing, vague_description",0.98,,
242642,Jyotsna Charandas Mahant ,KORBA,Normal/Others,250000.0,CC Road construction,80.0,False,vague_description,0.6,,
255721,JITIN PRASADA,PILIBHIT,Public Amenities & Sports,2407000.0,Crematoriums or structures on burial cremation ground for public convenience,140.0,False,"duplicate_work, vague_description",1.0,,
155199,Dr. Syed Naseer Hussain (2024-30),Sitting Rajya Sabha,Roads & Pathways,2500000.0,Construction of CC Roads,1175.1,True,"benford_anomaly, delay_violation, vague_description",0.85,,
300121,GOPINATH K,KRISHNAGIRI,Solar & Public Lighting,680000.0,"Installation of  12 meter High mast single section solar post at Perandapalli main circle, Moranapalli village (1No)",1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
143202,VINOD KUMAR BIND,BHADOHI,Education & School Infrastructure,100000.0,Gram Sabha Dubaki kala Shuddha Devi Prathmik School Chuaraha par,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
250312,Shri LS Tejasvi Surya ,BANGALORE SOUTH,Education & School Infrastructure,100000.0,"Purchase of chairs and tables and other development works at KPS High School located in Agara Village, 1st Sector, HSR Layout, Bengaluru.",1174.5,True,"copy_paste_pricing, plausibility_mismatch",0.92,,
208349,K. C VENUGOPAL,ALAPPUZHA,Normal/Others,435328.0,Installation of a High Mast Light near HILPS and Hyathul Mosque in the 6th ward of Ambalappuzha North GP,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
291209,RAJESH RANJAN ALIAS PAPPU YADAV,PURNEA,Solar & Public Lighting,821000.0,15 METRE 150 WATT X 8 NOS EK ADAD HIGH MAST LIGHT,1199.5,True,"copy_paste_pricing, plausibility_mismatch, vague_description",1.0,,
278369,AMRARAM,SIKAR,Community Centers & Halls,700000.0,Construction of community hall in SC Mohalla (in place of the destroyed previous community hall) Palsana,148.2,False,"copy_paste_pricing, duplicate_work, vague_description",0.882,,
282823,Smt S Jothimani,KARUR,Education & School Infrastructure,200000.0,Purchase of Smart board at K. Ramanathapuram Government Higher Secondary School,1169.55,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
272365,CHINTAMANI MAHARAJ,SARGUJA,Drinking Water Supply,141000.0,PRIMARY SCHOOL KATAIPARA JARHADIH ME HANDPUMP KHANAN,1199.85,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
216386,Vinod Chavda,KACHCHH,Normal/Others,400000.0,Nakhtrana talukana kotda roha kalyaneshwar mahadev mandir pase intarlok,138.0,False,"copy_paste_pricing, vague_description",0.98,,
300927,CHARANJIT SINGH CHANNI,JALANDHAR,Community Centers & Halls,200000.0,Construction of shed,160.0,False,"copy_paste_pricing, duplicate_work, vague_description",1.0,,
265547,Shri Sarbananda Sonowal (18LS),DIBRUGARH,Other Civil Development,1000000.0,Construction of Mancotta Tea Estate Cultural Centre,178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
278936,PATEL UMESHBHAI BABUBHAI,DAMAN and DIU,Public Health & Sanitation,3000000.0,Purchase of Cardiac Ambulance with advanced life support system,160.0,False,"benford_anomaly, duplicate_work, vague_description",1.0,,
274864,SURENDRA PRASAD YADAV,JAHANABAD,Education & School Infrastructure,3112500.0,Purchase and supply 5 book shelves each (as per the specifications enclosed with this letter) under furniture in the mentioned 15 different schools in Jehanabad district,1202.0,True,"cost_overrun, duplicate_work, vague_description",0.995,,
205289,SHER SINGH GHUBAYA,FIROZPUR,Other Civil Development,100000.0,Purchase of mobile water tankers (steel 3000 ltrs),1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
304237,NEERAJ MAURYA,AONLA,Solar & Public Lighting,2354400.0,Gram Kudda se gram devi me led light ka karya 13 se 24 alampur jafrabad,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
145799,BHUPENDER YADAV,ALWAR,Education & School Infrastructure,100000.0,Construction work of library room with veranda in Mahatma Gandhi Higher Secondary School (English Medium) Ramgarh. Nagar Palika Ramgarh,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
177456,CHHOTELAL,ROBERTSGANJ,Solar & Public Lighting,100000.0,Solar street light construction work near the house of Chadika on the north side of Ramchela Kharwars house in village-Mangarhi.,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
175920,DR. RAJESH MISHRA,SIDHI,Solar & Public Lighting,100000.0,35 NAG SOLAR STREET LIGHTS KA INSTTALATION,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
290652,Shri Subhasish Khuntia (2024-30),Sitting Rajya Sabha,Community Centers & Halls,500000.0,"Renovation of Jagulai Community Center At-Gadamrugasira , G.P.- Gadamrugasira",158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
296229,Kakoli Ghosh Dastidar ,BARASAT,Solar & Public Lighting,1420000.0,Solar light,120.0,False,vague_description,1.0,,
284271,Dinesh Chandra Yadav,MADHEPURA,Solar & Public Lighting,850000.0,Puraini Prakhand antargat Vanshgopal Panchayat ke Baghra Kali sthaan ke pass High Mast Light ka Adhisthapan.,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
275207,Amol Ramsing Kolhe,SHIRUR,Other Civil Development,1000000.0,Purchase of electric bicycles to the differently-abled persons of Shirur Lok Sabha constituency (Total 09 persons),158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
288206,MANI. A.,DHARAMAPURI,Education & School Infrastructure,200000.0,"Procurement and supply Smart Board Intractive Panel 1No. at Govt.Higher.Sec.School, Mathiyampatti",1161.55,True,"copy_paste_pricing, plausibility_mismatch",0.9,,
145150,Smt. Mamata Thakur (2024-30),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,"Installation of integrated solar high mast light @ 01 no. near Majnaberia Grambari, JL No. 27 Mouja Majnaberia under Jalpai GP, Block Chandipur.",1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
206942,DR. RAJESH MISHRA,SIDHI,Normal/Others,2495850.0,GOVT HSS GOPLA ME LAB SETUP INSTALLATION,136.4,False,"duplicate_work, vague_description",0.964,,
260955,Jagannath Sarkar,RANAGHAT,Solar & Public Lighting,281744.0,08 Nos Solar street Light 6m with 1 no LED nearby1.H-O Bikash Biswas Booth-103 2. H-O Parth asarathi Biswas Booth-104 3. H-O Sadhan Kumar Biswas Booth-97 4. H-O SushiL biswas Booth-97 5. H-O Bista Hazra Booth-97 6. H-O Nimay Ghosh Booth-105 7. H-O Jamer Mundari Booth-96 8. H-O Subal Mundari Booth-97 under Ramnagar Barachupria -1 Hanskhali Block Development,1130.6,True,"cost_overrun, plausibility_mismatch",0.604,,
281542,Dr Mohammad Jawed,KISHANGANJ,Solar & Public Lighting,649100.0,Kochadhaman Prakhand antergar Barijan panchayat ke ward no. 01 ke Jhagidighi haat Me. (12M) High Mast Light.,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
193017,Saumitra khan ,BISHNUPUR,Solar & Public Lighting,100000.0,Installation of Solar Street Light,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
142701,Shri Damodar Rao Divakonda (2022-28),Sitting Rajya Sabha,Community Centers & Halls,100000.0,Balance work of C/o Roofing Shed of Padmanayaka Community Hall at  Rangapur (v) Medipally (mp) in Jagtial Dist.,1191.75,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
234407,MALVINDER SINGH KANG,ANANDPUR SAHIB,Solar & Public Lighting,100000.0,installation of 17 solar  Street lights at village Landran,1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
272813,ZIA UR REHMAN,SAMBHAL,Solar & Public Lighting,140000.0,Gram Gumsani mein akil saifi ke makaan ke pass mein sarvjanik sthal par semi high mast light,1183.0,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
184595,Shri Amit Shah,GANDHINAGAR,Education & School Infrastructure,100000.0,"Gandhinagar Loksabha- For Sarkari Vigyan College, Sector-15, Gandhinagar, Taluka  Gandhinagar Uttar, District Gandhinagar, an amount of Rs. 2.00 Lakhs may be sanctioned for purchase of books",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
205459,VISHAL,SANGLI,Other Civil Development,999994.0,Construction of buildings for community cultural activities on Grampanchayat Bhalawani at Property No 2126,80.0,False,vague_description,0.6,,
295369,Smt. P. T. Usha (2022-28),Nominated Rajya Sabha,Community Centers & Halls,1500000.0,CONSTRUCTION OF COMMUNITY CENTER AT KOTTOOR KARAKAPPURA UNNATHI,137.6,False,"benford_anomaly, copy_paste_pricing, vague_description",0.776,,
206366,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Solar & Public Lighting,1000000.0,"Installation of 20 solar light poles at Radhanagar Nandivase, Taluka Chiplun FY 2024-25",158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
242162,CHHATRAPATI SHAHU SHAHAJI,KOLHAPUR,Education & School Infrastructure,1000000.0,Purchase of book for library,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
253024,Shri S. Kalyanasundaram (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,"Supply of Lab Equipments to Govt Eklavya Model Adi Diravida Welfare Higher secondary School, Ward No.04  Kumizhi, Kattankulathur Block Development Office.",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
145968,Sanjay Seth ,RANCHI,Roads & Pathways,100000.0,"Construction of PCC road at village Baghmara from School via Charku Mahto's house under Sadma panchayat, Ormanjhi Block.",1200.5,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
292024,DAMODAR AGARWAL,BHILWARA,Education & School Infrastructure,250000.0,Books supply according to attached list in Bagore School 214564,1167.4,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
272489,RUCHI VIRA,MORADABAD,Solar & Public Lighting,173600.0,VIKAS KHAND DILARI KE GRAM ADALPUR ME KABRISTAAN KE PASS SARVJANIK STHAL PAR SEMI HIGH MAST LIGHT 6 LIGHT WALI KA ADHISTHAPAN KA KARY,1189.4,True,"copy_paste_pricing, plausibility_mismatch",0.996,,
272379,CHINTAMANI MAHARAJ,SARGUJA,Drinking Water Supply,141000.0,PRIMARY SCHOOL UMAPUR ME HANDPUMP KHANAN,1199.85,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
301377,HARIBHAI PATEL,MAHESANA,Public Health & Sanitation,1650000.0,Purchase of Ambulance for Semen dose distribution in the ICDP office at Mehsana,100.0,False,vague_description,0.8,,
284744,DR. PRASHANT YADAORAO PADOLE,BHANDARA-GONDIYA,Other Civil Development,1000000.0,Construction of a Sabhamandap (Meeting Hall),158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
295351,Shri Harbhajan Singh (2022-28),Sitting Rajya Sabha,Other Civil Development,3042228.0,repair and renovation of C PYTE Camp  Talwara Distt Hoshiarpur,80.0,False,vague_description,0.6,,
294303,BAG MITALI,ARAMBAG,Solar & Public Lighting,377793.0,Installation of Electrical High Mast Light at Chandpur Near Adibasipara Tap kol  within Hazipur GP undar Goghat-II Dev Block.,1170.0,True,plausibility_mismatch,1.0,,
262662,Kamlesh Paswan,BANSGAON,Solar & Public Lighting,268200.0,Installation of one semi-high mast street light at a public place at Belwa Babu Tiraha of development block Sardarnagar.,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
236259,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169530.0,Install 2 set of Street lights,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
301161,Alok Kumar Suman,GOPALGANJ,Solar & Public Lighting,998000.0,sansad sadasya sthaniya kshetra vikas yojana ke antargat mere sansad nidhi se gopalganj jile ke barauli nagar parishad  evam thawe mela parisar (nyas bord) ke adheen mein 5 high mast light (bijli sahit) ki aapurti evam adhishthapan hetu 49 lakh 90 hajar rupaye ki anushansa ki jaati hai .,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
230384,RACHNA BANERJEE,HOOGHLY,Roads & Pathways,200000.0,Construction of Pucca Drain.,128.4,False,"duplicate_work, vague_description",0.884,,
274477,Shri B. Parthasaradhi Reddy (2022-28),Sitting Rajya Sabha,Roads & Pathways,500000.0,Lying of C C Road form Ram Prasad House to Aleti Lakshmamma House,129.1,False,"duplicate_work, vague_description",0.891,,
281387,SUKHDEO BHAGAT,LOHARDAGA,Education & School Infrastructure,400000.0,buying books and equipments for the school,1151.1,True,"plausibility_mismatch, vague_description",0.85,,
246023,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI,Community Centers & Halls,700000.0,to construct community hall in g p property gat n 300 at takli  tauka kopargaon,134.0,False,"copy_paste_pricing, vague_description",0.94,,
213009,ROOP KUMARI CHOUDHARY,MAHASAMUND,Normal/Others,500000.0,C.C. ROAD NIRMAN KARYA,160.0,False,"benford_anomaly, copy_paste_pricing, vague_description",1.0,,
197732,Rahul Kaswan,CHURU,Education & School Infrastructure,100000.0,"Installation of Interlock Blocks at Prarthana Sthal of Govt Upper Primary School, Khopra, GP Bhanguli, Nohar",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
259658,R.K. CHAUDHARY,MOHANLALGANJ,Other Civil Development,550283.0,installation of electrical pole and wire according to the letter,80.0,False,vague_description,0.6,,
219958,Shri Amar Pal Maurya (2024-30),Sitting Rajya Sabha,Other Civil Development,100000.0,"In view of public interest in the Nagar Panchayat, I hereby grant approval for the provision of a two-wheeled steel water tanker with a capacity of 3000 liters.",1174.1,True,"copy_paste_pricing, plausibility_mismatch",0.96,,
203980,Raju Bista,DARJEELING,Community Centers & Halls,500000.0,"Construction of additional room of Community hall,Meditation centre at M.V Road,Kurseong",158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
283442,Ravindra Vasantrao Chavan,NANDED,Community Centers & Halls,1000000.0,Construction of Community Hall At public place under Grampanchayat Marwali Tanda Taluka Naigaon Khai. District Nanded,177.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.97,,
271013,SANATAN PANDEY,BALLIA,Solar & Public Lighting,113500.0,Installation of Solar Street Light near Sanghat Mandir in Chiteshwar Nagar,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
160808,Smt Aparajita Sarangi,BHUBANESWAR,Drinking Water Supply,100000.0,"Block-Jatni, Installation of Cold Drinking Water at Sananuagaon U.P.School, GP-Panchupalli",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
290203,ROOP KUMARI CHOUDHARY,MAHASAMUND,Other Civil Development,300000.0,KAMAR DERA ME RANGMANCH NIRMAN KARYA,115.0,False,vague_description,0.95,,
250851,Smt Harsimrat Kaur Badal,BHATINDA,Other Civil Development,550000.0,R.O Plant at Tibba Basti,120.0,False,vague_description,1.0,,
222157,Amol Ramsing Kolhe,SHIRUR,Roads & Pathways,1000000.0,"Construction of road near Taj Manzil building at Rupinagar, Taluka Haveli, District Pune",158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
257640,BHUMARE SANDIPANRAO ASARAM,AURANGABAD,Other Civil Development,1000000.0,Adgaon Jehur Tq Kannad Construction Of Boundary Walls,178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
295505,ADV K FRANCIS GEORGE,KOTTAYAM,Roads & Pathways,350000.0,Construction of  Mutharammankav Road,80.0,False,vague_description,0.6,,
204794,Vijay Kumar Dubey,KUSHI NAGAR,Education & School Infrastructure,100000.0,GP KURMAUTA MANJHARIYA ME PLS GLOBAL SCHOOL VIDYALAY PRANGAN ME INTERLOKING KARRY,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
278951,Shri V. Vijayendra Prasad (2022-28),Nominated Rajya Sabha,Community Centers & Halls,500000.0,Construction of Shed north side near sripada chaya Ashramam in panchadevpad,180.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",1.0,,
234814,MAHESH KASHYAP,BASTAR,Education & School Infrastructure,77365.0,purchase books for govt.high school kungarpal,1179.5,True,"duplicate_work, plausibility_mismatch",0.948,,
271327,SUDHA R,MAYILADUTHURAI,Education & School Infrastructure,235000.0,"Supply and Installation of Smart Board in Govt High School,  Therazhandur Panchayat, Kuthalam Block.",1109.85,True,plausibility_mismatch,0.599,,
139347,K. C VENUGOPAL,ALAPPUZHA,Roads & Pathways,2500000.0,Construction of a bridge in Chandiroor - Ilayapadam (Valiyathara Bridge),1166.55,True,"benford_anomaly, delay_violation, vague_description",0.731,,
192624,Shri Mayankkumar Nayak (2024-30),Sitting Rajya Sabha,Roads & Pathways,100000.0,CC Road work from the entrance of Sheth G.C. High School in Pilwai village to the entrance of the school building,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
141012,NARAYAN DAS AHIRWAR,JALAUN,Solar & Public Lighting,100000.0,MS Pole with LED semi High Mast Light,1136.85,True,plausibility_mismatch,0.779,,
295056,DR DHARAMVIRA GANDHI,PATIALA,Other Civil Development,160000.0,Purchase of mobile water tanker of capacity 3000 litres along with fire extinguisher arrangement for village Arain Majra Block Patran,1166.35,True,"duplicate_work, plausibility_mismatch",0.948,,
193161,Dr. Ashok Kumar Mittal (2022-28),Sitting Rajya Sabha,Community Centers & Halls,600000.0,Construction of Community Centre,105.0,False,vague_description,0.85,,
251325,Shri Akhilesh Prasad Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,100000.0,In Motihari district under Banjaria Block in Semra Panchayat construction of a PCC road from the Primary School Pandey Tola upto kabristan in Ward No 6,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
275190,Smt Harsimrat Kaur Badal,BHATINDA,Other Civil Development,495000.0,Purchase of Cochlear implant-MED-EL MI1050 CONCERTO 2 Implant System for Rajat Kumar son of Raj Kumar age 4,137.8,False,"duplicate_work, vague_description",0.978,,
