work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
170143,Maddila Gurumoorthy,TIRUPATI,Normal/Others,299764.0,Laying of Internal CC Roads from Mariga. Kasthurayya House to D Danamjaya House of  Thimmaraddy vagu of Pallakur GP at Chittamuru Mandal.,115.6,False,duplicate_work,0.956,,
150124,DR. RAJESH MISHRA,SIDHI,Normal/Others,992000.0,GRAM PANCHAYAT JARAUDHI ME PM SADAK SE PANCHAYAT BHAVAN TAK PCC ROAD NIRMAN,111.9,False,duplicate_work,0.919,,
184949,JASHUBHAI BHILUBHAI RATHVA,CHHOTA UDAIPUR,Normal/Others,490997.0,Work of Samaj Ghar,115.0,False,vague_description,0.95,,
164250,C R Patil,NAVSARI,Normal/Others,248960.0,To Make a Smart Class  of Hatvada Faliya Vargshala Manage by District Panchayat Education Committee Navsari at Gandeva Village,98.0,False,bulk_completion,0.78,,
223862,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,Providing 30 KL Sump at Kasturiba school at P.Kondapuram village of Pamidi mandal,138.0,False,"benford_anomaly, copy_paste_pricing",0.98,,
196538,Ramprit Mandal,JHANJHARPUR,Normal/Others,1205000.0,"uchya vidyalay mahtha village ,block ladaniya ,men paryogik upkaran ka aapurti evm adhithapan karya.",111.1,False,duplicate_work,0.911,,
165739,RAJEEV BHARDWAJ,KANGRA,Normal/Others,200000.0,CONSTRUCTION of zeep road from PWD road to chowk ward no2.,108.0,False,duplicate_work,0.88,,
204364,RADHE SHYAM RATHIYA,RAIGARH,Normal/Others,303640.0,Establishment Work of hybrid AC DC light 1 No.,160.0,False,"copy_paste_pricing, duplicate_work, vague_description",1.0,,
222395,SUKHDEO BHAGAT,LOHARDAGA,Normal/Others,1326447.0,purchase of bolero neo to use as ambulance,135.0,False,"ghost_work, vague_description",0.95,,
210542,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,200000.0,FAGURAM ME BOR KHANAN AVM MOTAR PUMP PRATISTHAPNA KARYA (YOGENDRA GABEL GHAR KE PASS),120.0,False,"bulk_completion, vague_description",0.8,,
166618,Shri Suresh Kodikunnil,MAVELIKKARA,Normal/Others,228677.0,"Provide Minimast, Near Ezhukone Railway Station, Ezhukone Grama Panchayath",100.0,False,vague_description,0.8,,
148818,RICHARD VANLALHMANGAIHA,MIZORAM,Normal/Others,250000.0,Construction of Waiting Shed at Iana,100.0,False,"bulk_completion, vague_description",0.6,,
150171,DR. RAJESH MISHRA,SIDHI,Normal/Others,259942.0,AHIRANTOLA BUS STAND KE PAS,115.0,False,vague_description,0.95,,
223296,SUDHAKAR SINGH,BUXAR,Normal/Others,232173.0,Install Tube-well at Atariya near Madarsa,127.8,False,"duplicate_work, vague_description",0.878,,
157062,Vinod Chavda,KACHCHH,Normal/Others,400000.0,Nakhtrana taluka na gangon gaame maru samaj vistar ma sanskrutik hall,100.0,False,vague_description,0.8,,
282390,Y S Avinash Reddy,KADAPA,Normal/Others,200000.0,"Providing Bore Well, Pump Set and accessaries to Gaddamvaripalli Village of Gaddamvaripalli GP of chakrayapet Mandal",115.9,False,duplicate_work,0.959,,
184993,JASHUBHAI BHILUBHAI RATHVA,CHHOTA UDAIPUR,Normal/Others,250000.0,Work of R.C.C.Rpad,115.0,False,vague_description,0.95,,
181581,Smt Himadri Singh,SHAHDOL,Normal/Others,1000000.0,Culvert construction work near Man Singh farm on Sakola road in Jogitola village. Implementing Agency - Gram Panchayat.,78.8,False,ghost_work,0.588,,
188481,Bharatsinhji Shankarji Dabhi,PATAN,Normal/Others,300000.0,vayad game bhuyanipura vistarma water pipe line work,100.0,False,vague_description,0.8,,
189975,DARSHAN SINGH CHOUDHARY,HOSHANGABAD,Normal/Others,120000.0,transformer establishment at village contact person sh. abhilash mishra mobile no 8770867316,106.8,False,ghost_work,0.868,,
191040,Dinesh Chandra Yadav,MADHEPURA,Normal/Others,1249000.0,"Saurbazar Prakhand antargat Uchch Madhyamik Vidyalaya, Kanp Paschimi mey Prayogik Upkaran ka Adhisthapan.",150.0,False,"bulk_completion, copy_paste_pricing, vague_description",0.9,,
257003,Vishnu Dayal Ram,PALAMU,Normal/Others,449540.0,Construction of 300 feet PCC road from Ram Kusun Yadav house to Sub Health Centre Khodhi main road in Gram Panchayat Khodhi,130.0,False,"bulk_completion, copy_paste_pricing",0.9,,
296557,Shri Tapir Gao,ARUNACHAL EAST,Normal/Others,200000.0,"Procurement of Sport equipment to Govt. UPS, Chanu in Longding District",100.0,False,vague_description,0.8,,
1431,Midhun Reddy,RAJAMPET,Normal/Others,500000.0,Construction of Pipe Culvert and Approach Roads in Vontimitta Village and GP,95.8,False,benford_anomaly,0.758,,
272185,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Providing and installation of Community RO Drinking Water Plant and Shed at Jillella Village, Gospadu Mandal, Nandyal District.",158.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work",0.98,,
1488,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,"Construction of Compound wall to Community hall at 14th ward, Hindupur",158.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work",0.98,,
178419,HARIBHAI PATEL,MAHESANA,Normal/Others,150000.0,Construction of RCC Block khodiyar para vas Ranchodbhai BHUDARBHAI House RCC AND BLOCK WORK,106.8,False,duplicate_work,0.868,,
138858,GM Harish Balayogi,AMALAPURAM,Normal/Others,3507771.0,Construction of OC Community hall at Machara,125.0,False,"unusual_pattern, vague_description",0.85,,
267608,Midhun Reddy,RAJAMPET,Normal/Others,500000.0,Construction of Community Hall at Chinthaparthivaripalli (V) at Kambhamvaripalli G.P,115.8,False,"benford_anomaly, vague_description",0.758,,
167545,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,399781.0,"Construction of Compound Wall and Levelling of Muslim Burila Ground in  RR Nagar in Damaramadugu  Grama Panchayath, Buchireddipalem Mandal",112.7,False,duplicate_work,0.927,,
209847,ANGOMCHA BIMOL AKOIJAM,INNER MANIPUR,Normal/Others,550000.0,Not specified,120.0,False,vague_description,1.0,,
160501,Santosh Pandey,RAJNANDGAON,Normal/Others,500000.0,CC Road Nirman,105.0,False,vague_description,0.85,,
177419,Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,Normal/Others,400000.0,Purchase and providing of One tractor to GP for Sanitation purposes,120.0,False,duplicate_work,1.0,,
181040,Putta Mahesh Kumar,ELURU,Repair and Renovation,1481092.0,"Repairs to Yerrakalva Lift Irrigation Schemes 1and2 on Foreshore of Yerrakalva Reservoir Project in  T.Narasapuram Mandal,Eluru District",77.5,False,unusual_pattern,0.575,,
216919,RAJEEV BHARDWAJ,KANGRA,Normal/Others,139755.0,INSTALLATION OF 11 SOLAR LIGHTS IN GRAM PANCHAYAT,114.0,False,"bulk_completion, copy_paste_pricing",0.74,,
243002,GM Harish Balayogi,AMALAPURAM,Normal/Others,500000.0,CONSTRUCTION OF RETAINING WALL NEAR AP TOURISM BUIDING AT SURASANIYANAM VILLAGE OF UPPALAGUPTAM MANDAL,127.8,False,"benford_anomaly, duplicate_work",0.878,,
155527,KOTA SRINIVAS POOJARY,UDUPI CHIKMAGALUR,Normal/Others,500000.0,"Udupi District, Brahmavara Taluk, under Varambali Gram Panchayat,  Development and widening of road from Board School Gate to Brahmavara Police Station.",105.4,False,copy_paste_pricing,0.854,,
183749,Adv Adoor Prakash ,ATTINGAL,Normal/Others,242517.0,MML AT NEAR ALAMKODE HS THAIKAVU IN KARAVARAM GRAMA PANCHAYATH,100.0,False,vague_description,0.8,,
183305,E.T. MOHAMMED BASHEER,MALAPPURAM,Normal/Others,238462.0,"Construction of Kalliyengal Thettath road, ward 12",107.5,False,duplicate_work,0.875,,
150815,RADHE SHYAM RATHIYA,RAIGARH,Normal/Others,499580.0,Construction of Culvert,80.0,False,vague_description,0.6,,
137588,AMARSING TISSO,DIPHU,Normal/Others,1499859.0,Construction of Community Hall at Jawlian under Singhason MAC Constituency,100.0,False,"unusual_pattern, vague_description",0.6,,
170397,RANJIT DUTTA,SONITPUR,Normal/Others,499959.0,"Construction of Community Hall at Kundarabari, Near Kundarabari Ranga Mancha",128.4,False,"duplicate_work, ghost_work",0.884,,
168881,JITAN RAM MANJHI,GAYA,Normal/Others,73969.0,"Installation of Hand pump at common place in Village-Ghuji (near house of Shri Dharmendra Manjhi) Panchayat-Dhab Chiraya, Block Sherghati",75.7,False,bulk_completion,0.557,,
185890,DR. M.P ABDUSSAMAD SAMADANI,PONNANI,Normal/Others,150000.0,Installation of minimast light at  Kolikkara,111.2,False,duplicate_work,0.912,,
212342,RAJEEV BHARDWAJ,KANGRA,Normal/Others,200000.0,C.O Jeepable road from Pully towards Kashmir Chand land ward no 4,108.5,False,duplicate_work,0.885,,
250045,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Construction of Compound Wall along the South Side of the Mini Meeting Hall and IT Initiatives Cell at the Collectorate own site near Camp Office, Nandyal District.",180.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",1.0,,
208434,DULU MAHATO,DHANBAD,Normal/Others,400000.0,Construction of PCC road from Baleshwar Rajak house in Ranga Bandh Colony in Amkuda Panchayat via Dhiren Singh house to Mahadev Agarwal house.,76.5,False,ghost_work,0.565,,
152031,RAJESH VERMA,KHAGARIA,Normal/Others,964000.0,Supply and installation work of highmask light,105.0,False,vague_description,0.85,,
234729,GENIBEN NAGAJI THAKOR,BANASKANTHA,Normal/Others,500000.0,Scheme to provide indoor and outdoor sports equipment kits along with fitting in primary schools 2024-2025,140.0,False,"duplicate_work, vague_description",1.0,,
143513,ABHAY KUMAR SINHA,AURANGABAD,Normal/Others,499385.0,purchase of books for school library. sanction of five lacs for  each and every school,1095.0,True,plausibility_mismatch,0.5,,
156857,DR.K.SUDHAKAR,CHIKBALLAPUR,Normal/Others,1000000.0,Construction of press club association building Chikkaballpur,123.2,False,"ghost_work, vague_description",0.832,,
136949,SUDHAKAR SINGH,BUXAR,Normal/Others,1099140.0,Construction public park at Jevari,105.0,False,vague_description,0.85,,
199942,Durga Das Uikey ,BETUL,Normal/Others,259942.0,Block Bhimpur ki Gram Panchayto me Yatri Prtikshalaya ks nirman,120.0,False,duplicate_work,1.0,,
144140,Adv Dean Kuriakose,IDUKKI,Normal/Others,215496.0,"Installation of Mini mast light ( 8Mtr,Octogonal  pole LED Flood Light 150 Wx5 no.s) at Pannoor Ambalam Jn. ,Ward 09 ,Karimannoor Panchayathu in  Elamdesham Block",108.0,False,copy_paste_pricing,0.88,,
238675,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,74038.0,Installing of Hand Pumps at locations mentioned in the attached letter,120.0,False,duplicate_work,1.0,,
202631,Dileshwar Kamait ,SUPAUL,Normal/Others,1073114.0,RCC drainage and PCC ROAD,90.0,False,vague_description,0.7,,
217799,DR. HEMANT VISHNU SAVARA,PALGHAR,Normal/Others,991449.0,"Constructing a community hall at Jamshet Gorwadi, Taluka and District Palghar.",131.2,False,"ghost_work, vague_description",0.912,,
197100,C R Patil,NAVSARI,Normal/Others,100000.0,20  work of water harvesting in Maroli village,70.0,False,bulk_completion,0.5,,
240245,Smt Poonamben Hematbhai Maadam,JAMNAGAR,Normal/Others,499361.0,For the work of CC Road from Koli Chowk to Parasotam Velji house in Nava nagna village of Jamnagar taluka,76.2,False,timing_anomaly,0.562,,
186342,CHHATRAPATI SHAHU SHAHAJI,KOLHAPUR,Normal/Others,995437.0,Internal roads at Are,140.0,False,"duplicate_work, vague_description",1.0,,
178336,AVIMANYU SETHI,BHADRAK,Repair and Renovation,500000.0,Construction of Building of Gyanapitha Sanskrit Vidyalaya,135.0,False,"copy_paste_pricing, ghost_work, vague_description",0.75,,
202386,Smt Poonamben Hematbhai Maadam,JAMNAGAR,Normal/Others,399954.0,Rinari village is working on the construction of a flood protection wall.,76.2,False,timing_anomaly,0.562,,
258171,ANITA NAGARSINGH CHOUHAN,RATLAM,Normal/Others,159200.0,janpad panchayat rama ki gram panchayat umarkot me pani ka tenkar savikrat kiya gaya,87.1,False,bulk_completion,0.671,,
156910,K RADHAKRISHNAN,ALATHUR,Normal/Others,2010855.0,PULLUR PADAM ROAD CONSTRUCTION (SC),105.0,False,vague_description,0.85,,
247306,Gumma Thanuja Rani,ARAKU,Normal/Others,400000.0,Construction of Pipe Culvert at Dhulipudi Satanarayana house  Donelapalem village  Rajavomangi mandal ASR dt,117.9,False,duplicate_work,0.979,,
182049,SUNIL BOSE,CHAMARAJANAGAR,Normal/Others,500000.0,construction of PACC building at Maliyuru village Tirumakudal - Narsipur,83.6,False,ghost_work,0.636,,
205868,ROOP KUMARI CHOUDHARY,MAHASAMUND,Normal/Others,999000.0,"THAKURDIYA SE BORGHAR KI OR CC ROAD NIRMAN KARYA, BHAURADADAR, GP LOHARINDIPA",107.9,False,duplicate_work,0.879,,
170987,Mitesh Rameshbhai Bakabhai Patel,ANAND,Normal/Others,43630.0,NAHER VISTAR BUDHABHAI SHANABHAI THAKOR NA GHAR VISTARMA BLOCK PAVING WORK,70.0,False,bulk_completion,0.5,,
167542,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,498106.0,Construction of Internal CC Road from Subhashini House to Yakasiri Polaiah House and K. Bangaramma House to Pola Anjamma House at Bhavani Nagar of Indupur Grama Panchyat of Allur Mandal,103.4,False,duplicate_work,0.834,,
164817,C R Patil,NAVSARI,Normal/Others,248960.0,To Make a Smart Class  of  Amalsad Mishra Prathamik Shala Manage by District Panchayat Education Committee Navsari at Amalsad Village,98.0,False,bulk_completion,0.78,,
201827,C R Patil,NAVSARI,Normal/Others,175000.0,7 work of water harvesting in Sahu village,84.3,False,bulk_completion,0.643,,
282543,Y S Avinash Reddy,KADAPA,Normal/Others,300000.0,Filling of Gravel for Development of Madde Khan Masijid Grave Yard Stage 2 at Kadapa 38th Division of Kadapa Corporation,140.0,False,"duplicate_work, vague_description",1.0,,
216620,Anurag Singh Thakur,HAMIRPUR,Normal/Others,73500.0,"Construction of path with Paver blocks from Bagh towards Kuyan in Village Kalwara, GP Karsai, Block Bijhari",86.3,False,ghost_work,0.663,,
181686,TOKHAN SAHU,BILASPUR,Normal/Others,500000.0,CONSTRUCTION OF C C ROAD HARNA CHAKA,125.0,False,"ghost_work, vague_description",0.85,,
223878,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,1000000.0,"Construction of Community Hall near masjid in Chandra Babu nagar in Saifulah colony of Rudrampeta (V), Ananthapuramu rural mandal",157.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work",0.97,,
182155,Annpurna Devi ,KODARMA,Normal/Others,296232.0,Construction of shed near Bajrangbali temple located in village Narayahi of Panchayat Simaria of block Markacho,130.1,False,"bulk_completion, duplicate_work",0.901,,
214949,RAKIBUL HUSSAIN,DHUBRI,Normal/Others,499273.0,Pro-siltation  measures to protect  US of Wahab Bazar area by dumping geo bags from the erosion of river Brahmaputra Phase III under MPLAD,150.5,False,"duplicate_work, ghost_work, vague_description",0.905,,
279518,DR BYREDDY SHABARI,NANDYAL,Normal/Others,500000.0,"Establishment of 1000 LPH Mineral Water (RO) Plant at Sangaiahpeta near Gandhi Statue in Nandikotkur Municipality, including shed construction, pump room, and all allied infrastructure under MPLADS",178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
150119,DR. RAJESH MISHRA,SIDHI,Normal/Others,998305.0,GRAM PANCHAYAT KURRWAH KE GRAM MADHURI PAWAI ME MAIN ROAD SE SUSHIL GAUTAM KE GHAR TAK NAVEEN SADAK NIRMAN,111.9,False,duplicate_work,0.919,,
190039,Ashok Kumar Yadav ,MADHUBANI,Normal/Others,398944.0,madhubani nagar nigam antargat ward no 27 me jamun sahani ke ghar se mukhya sadak tak 120 feet x 8 feet x 6 inch PCC sadak evam nala nirman karya,109.0,False,duplicate_work,0.89,,
171796,DEEPENDER SINGH HOODA,ROHTAK,Normal/Others,499910.0,Development works in Brahaman Choupal,120.0,False,vague_description,1.0,,
278132,DR BYREDDY SHABARI,NANDYAL,Normal/Others,1000000.0,"Providing Infrastructure for Release of 5 Nos Agricultural Service Connections Total Load 40 HP at Valasala Village, Dhone mandal, Nandyal District.",117.0,False,benford_anomaly,0.97,,
133601,Jaswantsinh Sumanbhai Bhabhor,DAHOD,Normal/Others,249291.0,nava faliya thi bamniya sudhi c.c.road nu kam,100.0,False,vague_description,0.8,,
164256,C R Patil,NAVSARI,Normal/Others,248960.0,To Make a Smart Class  of Dabu Viddhya Mandir Changa Manage by District Panchayat Education Committee Navsari at Dhanori Village,98.0,False,bulk_completion,0.78,,
223866,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,500000.0,"Providing Bus Shelter at Anumapalli (V), Settur (M)",178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
220739,C.M.RAMESH,ANAKAPALLE,Normal/Others,2000000.0,Construction of Office room cum toilets to Govt. Degree College of V.Madugula Village and Mandal of Anakapalli District,117.0,False,benford_anomaly,0.97,,
283318,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Normal/Others,1000000.0,Construction of Community Hall Near NTR Anna Canteen at B.K.Samudram (V) and (M),157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
161972,Vellalath Kochukrishnan Nair Sreekandan,PALAKKAD,Normal/Others,184431.0,"Mini Mast Light at Health Centre Kottappadi ,Ward 4, in Pattambi Municipality",72.9,False,bulk_completion,0.529,,
220158,ANITA NAGARSINGH CHOUHAN,RATLAM,Trust and Society,2499466.0,Ratlam Ward No 14 Katju Nagar Shaikchanik bhavan nirman Rs 25 lack Svikrat ki gai Sansad nidhi se,119.1,False,"timing_anomaly, unusual_pattern",0.791,,
173411,RAJA RAM SINGH,KARAKAT,Normal/Others,1247500.0,outdoor gym,120.0,False,vague_description,1.0,,
168726,JYOTIRADITYA M. SCINDIA,GUNA,Normal/Others,1000000.0,CC Road Construction,160.0,False,"duplicate_work, timing_anomaly, vague_description",1.0,,
191282,JAI PARKASH,HISAR,Normal/Others,192394.0,new electric connection in dhani of master Dalbir singh son of Jograj village Balsamand on kharia road,99.8,False,ghost_work,0.798,,
199550,Maddila Gurumoorthy,TIRUPATI,Normal/Others,200000.0,Construction of CC Open drain with cover slab from Ramalayam temple to venkatamuni house at Akkurthy Ho Akkurthy GP in Srikalahasthi Mandal.,109.8,False,duplicate_work,0.898,,
137093,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,138.0,False,"copy_paste_pricing, vague_description",0.98,,
301713,Sivanath Kesineni,VIJAYAWADA,Normal/Others,600000.0,improvements to sc burial ground,127.1,False,"duplicate_work, vague_description",0.871,,
142412,Dileshwar Kamait ,SUPAUL,Normal/Others,1171823.0,SADAK KA NIRMAN TATHA PCC DHALAI KARYA,140.0,False,"duplicate_work, vague_description",1.0,,
199572,HARIBHAI PATEL,MAHESANA,Normal/Others,99671.0,CONSTRUCTION OF RCC PAVER BLOCK WORK IN RAVALVAS AND SC AREA  AT KHARSADA VILLAGE,106.5,False,duplicate_work,0.865,,
188642,Rajeshbhai Naranbhai Chudasama,JUNAGADH,Normal/Others,498913.0,"Junagadh District,Maliya Hatina Taluka,Maliya Hatina Village, Construction of a community hall in a public space on Sasan Road opposite Swami Narayan Temple in Maliya Hatina village",117.3,False,duplicate_work,0.973,,
204107,Devusinh Jesingbhai Chauhan,KHEDA,Normal/Others,60000.0,Construction of C C Road Work Udesinh Mangalsinh Sodha,75.7,False,bulk_completion,0.557,,
248564,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Normal/Others,500000.0,rahad gaame rathod vasmaa aadivasi prasang maate patra shed nu kaam. (Majuro mate artisans shed),120.0,False,"benford_anomaly, vague_description",0.8,,
156697,NAVEEN JINDAL,KURUKSHETRA,Normal/Others,329690.0,Construction of iron/tin shed near Gugamari,106.2,False,duplicate_work,0.862,,
156480,CAPTAIN VIRIATO FERNANDES,SOUTH GOA,Normal/Others,2069969.0,UPGRADATION OF BASKETBALL COURT UNDER MPLADS FUND,135.0,False,"unusual_pattern, vague_description",0.95,,
211424,SAVITRI THAKUR,DHAR,Normal/Others,259942.0,foody hotal chourahe par AB road,115.0,False,vague_description,0.95,,
182654,Praveen Khandelwal,CHANDINI CHOWK,Normal/Others,375259.0,"Walkway in Park near house no. BG-6-189, Paschim Vihar",120.0,False,"timing_anomaly, vague_description",0.8,,
278182,Sribharat MathuKumli,VISAKHAPATNAM,Normal/Others,1700000.0,"Construction of a new Anganwadi building comprising one main room, one stock room, and one washroom at Laxmi Nagar, including all allied works as per standards, complete in all respects.",105.6,False,duplicate_work,0.856,,
148031,MAHESH KASHYAP,BASTAR,Normal/Others,1120000.0,nagar palika nigam chetra ke vibhinn wardon me peyjal aapurti hetu 04 wheel 4500 letre ke 05 nag tanker praday karne hetu,140.0,False,"duplicate_work, ghost_work",1.0,,
170136,Maddila Gurumoorthy,TIRUPATI,Normal/Others,499964.0,Laying of Internal CC Roads at SC Colony of Thimmaraddy vagu of Pallakur GP at Chittamuru Mandal.,115.6,False,duplicate_work,0.956,,
206727,Sribharat MathuKumli,VISAKHAPATNAM,Repair and Renovation,1715000.0,"Renovation of the existing Anganwadi building to restore its functionality. The proposed work includes construction of toilets, renovation of the building, and installation of a water tank or municipal water connection along with a power meter. This will help reduce dependency on rented space and ensure long-term utilization of government infrastructure.",80.0,False,vague_description,0.6,,
167467,PRABHAKAR REDDY VEMIREDDY,NELLORE,Normal/Others,499917.0,"Construction of Internal CC Road in  Pedaannaluru, Velagapadu Grama Panchayat, Kaligiri Mandal",103.4,False,duplicate_work,0.834,,
179015,VISHAL,SANGLI,Normal/Others,1000000.0,Construction of wall compound to  Grampanchayat Property No.1252,153.0,False,"duplicate_work, timing_anomaly, vague_description",0.93,,
142796,RAJESH RANJAN ALIAS PAPPU YADAV,PURNEA,Normal/Others,850000.0,"16 miter unchai wale L.E.D. (150*8) high mask light domrahi income tax office ke samne
 aek adad adhisthapit karne ki anusansha ki jati hai",100.0,False,vague_description,0.8,,
202710,VIJAYLAKSHMI DEVI,SIWAN,Normal/Others,590000.0,LABORATORY SETUP,120.0,False,vague_description,1.0,,
146205,Durga Das Uikey ,BETUL,Normal/Others,190546.0,L.No. 179 Dt. 07.10.24 Gram Panchayat Mandaikhurda ke Mandai me,96.0,False,bulk_completion,0.76,,
202311,SELJA,SIRSA,Normal/Others,110000.0,To provide electricity connection to Dhani of Shri Jagdish Son of Shri Prema Ram Village Ramsara,133.9,False,"duplicate_work, ghost_work",0.939,,
149623,RICHARD VANLALHMANGAIHA,MIZORAM,Normal/Others,250000.0,Construction of PCC Flooring at Thekpui Internal Road,129.6,False,"bulk_completion, duplicate_work",0.896,,
180439,BHARTI PARDHI,BALAGHAT,Normal/Others,2499950.0,DADKASA MEIN BIJJHOLA NALA CHUIDODA MEIN STOP DAM NIRMAN KARYA,120.0,False,"unusual_pattern, vague_description",0.8,,
186418,NARAYAN TATU RANE,RATNAGIRI-SINDHUDURG,Normal/Others,990030.0,"Construction of a pickup shed at Sindhudurg Nagari, Konkan Railway Station in Kudal Taluka. FY 2024-25",80.0,False,vague_description,0.6,,
193719,Hasmukh Bhai Soma Bhai Patel,AHMEDABAD EAST,Normal/Others,399660.0,Construction of Shed at Main Hall of Hathijan Village,75.1,False,ghost_work,0.551,,
201797,Shri Chandra Prakash Choudhary,GIRIDIH,Normal/Others,300000.0,Construction of pathways near shiv mandir in harina panchayat in baghmaara block.,97.0,False,ghost_work,0.77,,
238576,JITAN RAM MANJHI,GAYA,Normal/Others,688880.0,"Construction of the PCC road in Village-Banian Baraun, Panchayat-Bela, from the house of Shri Hridya Manjhi to the House of Shri Chhotan manjhi, District Gaya",129.0,False,"duplicate_work, unusual_pattern",0.89,,
173693,ANANTA NAYAK,KEONJHAR,Repair and Renovation,300000.0,"Development of community center near Laxmi Mandap, kanjipani fabor block guard wall with filing at kanjipani",127.0,False,"copy_paste_pricing, ghost_work",0.87,,
138892,Gajendra Singh Patel,KHARGONE,Normal/Others,236003.0,"Purchase of hospital equipment
Dead body freezer",140.0,False,"duplicate_work, ghost_work",1.0,,
199813,Ganesh Singh,SATNA,Normal/Others,500000.0,Gram panchayat me PCC Road Nrman hetu,140.0,False,"duplicate_work, vague_description",1.0,,
244803,MIAN ALTAF AHMAD,ANANTNAG,Normal/Others,149595.0,const. imp of irrigation channel at Devipora Anantnag,94.7,False,ghost_work,0.747,,
228706,SURENDRA PRASAD YADAV,JAHANABAD,Normal/Others,297034.0,Brick Soaling and PCC Road Construction,140.0,False,"duplicate_work, vague_description",1.0,,
192823,Mitesh Rameshbhai Bakabhai Patel,ANAND,Normal/Others,324872.0,Bhathiji Mandir Pasena Vistarma Block Paving nu Kam,70.0,False,bulk_completion,0.5,,
175786,C R Patil,NAVSARI,Normal/Others,200000.0,For blockpaving near Brahmani Mata Mandir in Patel faliya at Khadsupa village,109.4,False,duplicate_work,0.894,,
262925,ARUN BHARTI,JAMUI,Normal/Others,1498464.0,Supply and installation of laboratory equipment,140.0,False,"duplicate_work, vague_description",1.0,,
225997,Kiren Rijiju,ARUNACHAL WEST,Normal/Others,500000.0,Construction of Community Toilet Agi Nirin Village,132.2,False,"benford_anomaly, duplicate_work",0.922,,
175479,Devusinh Jesingbhai Chauhan,KHEDA,Normal/Others,59941.0,Construction Of Paver Block Work at Navoday Bhalabhai Mayurji House Area,75.7,False,bulk_completion,0.557,,
137055,Putta Mahesh Kumar,ELURU,Normal/Others,400000.0,Providing Laboratory equipment to Physical Science/Biological Science/Mathematics and Social Studies.,138.0,False,"copy_paste_pricing, vague_description",0.98,,
148165,Jitendra Singh,UDHAMPUR,Normal/Others,198000.0,"Construction of protection wall from link road to Mohalla of Ricky Sharma, Village Chak, Pyt. Chak Balwan, Marheen, Kathua.",104.0,False,duplicate_work,0.84,,
229631,RAHUL SINGH LODHI,DAMOH,Normal/Others,90312.0,Gram Panchayat singrampur me Estimat for Installation of 1 No.40 W Semi Integrated solar Light on 6 m G.I.Pole ki khareed,126.0,False,"bulk_completion, copy_paste_pricing",0.86,,
163475,DR. KIRSAN NAMDEO,GADCHIROLI-CHIMUR,Normal/Others,796440.0,Construction of a Reading Room at grampanchayat Mulla Ta Deori Dist  Gondiya,139.3,False,"duplicate_work, vague_description",0.993,,
159150,SAVITRI THAKUR,DHAR,Normal/Others,1000000.0,bagwaniya me sollar stret light work,135.0,False,"benford_anomaly, vague_description",0.95,,
287214,DR. LATA WANKHEDE,SAGAR,Normal/Others,150229.0,Gram Panchayat Sarkhadi me O1 piece Water Tenkar 900X16 New tyre tube Sahit capacity 5000 Liter,120.0,False,duplicate_work,1.0,,
180185,Bharatsinhji Shankarji Dabhi,PATAN,Normal/Others,500000.0,dabhoda road thi patel polabhaina ghar sudhi c c road,150.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.9,,
161754,Shri B Y Raghavendra ,SHIMOGA,Normal/Others,139948.0,"Purchase and provide 01 smart board to Govt. Ind. PU. College, Sagar, Ward No.12  (All In One PC) (SC)",158.3,False,"bulk_completion, duplicate_work, ghost_work",0.983,,
251003,Dr Chandra Sekhar Pemmasani,GUNTUR,Normal/Others,500000.0,"Providing Internal CC Road in SC Colony at Koppuravuru (V), Pedakakani (M)",97.0,False,benford_anomaly,0.77,,
