work_id,mp_name,district,category,cost,work_description,rank_score,has_hard_evidence,detectors_triggered,max_severity,audit_label,auditor_notes
254919,BASAVARAJ BOMMAI,HAVERI,Community Centers & Halls,500000.0,continued construction of Anjaney sabha bhavan,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
288519,MANI. A.,DHARAMAPURI,Education & School Infrastructure,200000.0,"Procurement and supply of Smart Board Intractive Panel 1No. at Govt.High.School, Venkadasamuthiram",1161.55,True,"copy_paste_pricing, plausibility_mismatch",0.9,,
165303,JITENDRA KUMAR DOHARE,ETAWAH,Roads & Pathways,100000.0,Udi Chakaranagar Road ke pass high mast light,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
206938,DR. RAJESH MISHRA,SIDHI,Normal/Others,2495850.0,GOVT HSS KUSHAHI ME LAB SETUP INSTALLATION,136.4,False,"duplicate_work, vague_description",0.964,,
256962,Jagannath Sarkar,RANAGHAT,Solar & Public Lighting,352180.0,10 nos solar street light 6m with 1 no LED nearby 1. H-O Biswajit Sarkar Booth-276 2. Beside club Sikdar Para Booth-277 3. H-O Sadhan Biswas Booth-278 4. Mathpara near tin matha more Booth-279 5. Bapujinagar churni nadir ghat Booth-280 6. H-O Jyotirmay Ghosh Booth-281 7. h-o Swapan Sikdar Booth-282 8. H-O Narayan Pramanick Booth-283 9. H-O Nihar Bhowmick Booth-284 10. H-O Uttam Debnath-285 under Badkulla -II GP Hanskhali block development,1130.6,True,"cost_overrun, plausibility_mismatch",0.604,,
281542,Dr Mohammad Jawed,KISHANGANJ,Solar & Public Lighting,649100.0,Kochadhaman Prakhand antergar Barijan panchayat ke ward no. 01 ke Jhagidighi haat Me. (12M) High Mast Light.,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
177431,CHHOTELAL,ROBERTSGANJ,Solar & Public Lighting,100000.0,Solar street light construction work in front of the house of Pappu Tulsi etc. in Sehuanar of village Aurvatad.,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
189889,GODAM NAGESH,ADILABAD,Community Centers & Halls,100000.0,Construction of General Community Hall at Dharmora Village,1191.75,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
267561,Dinesh Chandra Yadav,MADHEPURA,Roads & Pathways,100000.0,Sattar Kataiya prakhand antargat Patauri Panchayat ke Supaul janewali main road me Azad Chowk Patauri par High Mast Light ka adhishthapan.,1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
272823,ZIA UR REHMAN,SAMBHAL,Solar & Public Lighting,140000.0,Gram Palanpur mein holi chowk ke pass  sarvjanik sthal par semi high mast light,1183.0,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
210963,MANI. A.,DHARAMAPURI,Education & School Infrastructure,100000.0,Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Thethigiripatti,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
2019,KULDEEP INDORA,GANGANAGAR,Other Civil Development,1200000.0,Construction of one room at first floor of Sunar Sakal Dharanmshala,80.0,False,vague_description,0.6,,
244160,BHUMARE SANDIPANRAO ASARAM,AURANGABAD,Community Centers & Halls,1500000.0,Bajathan Tq Vaijapur Construction of Community Halls,137.6,False,"benford_anomaly, copy_paste_pricing, vague_description",0.776,,
303519,Chandra Prakash Joshi,CHITTORGARH,Other Civil Development,500000.0,Gavn Changedi me Gadri Samaj Nohre ke pass samudayik Bhawan Nirman Karya,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
298784,RANJIT DUTTA,Sonitpur,Public Health & Sanitation,500000.0,Construction of Boundary Wall at Gamiri NPHC,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
267156,CHHATRA PAL SINGH GANGWAR,BAREILLY,Education & School Infrastructure,100000.0,"BHOJIPURA KE GRAM PARSUNAGLA ME DEVSTHAN, SAGALPUR ME HOLI CHAURAHA, MOHAMMADPUR THAKURAN ME MANDIR SCHOOL PER, VOHIT ME DEVSTHAN, GHANGHORA GHANGHORI ME BRHAMDEV KE PAS HIGHMAST LIGHT",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
91494,Shri Baburam Nishad (2022-28),Sitting Rajya Sabha,Solar & Public Lighting,100000.0,LED Semi  Mast Light - Poll 9 mtr 180 watt 6 nag LED Light,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
290455,RICHARD VANLALHMANGAIHA,MIZORAM,Education & School Infrastructure,250000.0,Fencing and Painting of S.Vanlaiphai English Medium School,1167.4,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
272492,RUCHI VIRA,MORADABAD,Solar & Public Lighting,173600.0,VIKAS KHAND DILARI KE GRAM DHARAK NAGLA ME MAJHAR SHAREEF KE PASS SARVJANIK STHAL PAR SEMI HIGH MAST LIGHT 6 LIGHT WALI KA ADHISTHAPAN KA KARY,1189.4,True,"copy_paste_pricing, plausibility_mismatch",0.996,,
272403,CHINTAMANI MAHARAJ,SARGUJA,Drinking Water Supply,141000.0,SANGIT SAGAR CHOWK KE AAGE SUKHWARIYA KANAUJIYA GHAR KE PAAS HANDPUMP KHANAN,1199.85,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
188300,BHASKAR MURLIDHAR BHAGARE,DINDORI,Repair and Renovation,990001.0,"Construction of a meeting hall in front of Maruti Temple at Palkhed (Mirchi). Taluka Niphad, Dist. Nashik (Property No. 415)",100.0,False,"unusual_pattern, vague_description",0.6,,
279679,MADHAVANENI RAGHUNANDAN RAO,MEDAK,Community Centers & Halls,500000.0,Construction of additional rooms for Rajaka Sangham community hall,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
286222,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Other Civil Development,520000.0,"The project involves the plantation of various suitable tree species, including indigenous, fruit-bearing, and shade-providing trees, along with necessary activities such as site preparation, sapling procurement, plantation, and initial maintenance. The initiative will contribute towards improving air quality, reducing soil erosion, supporting biodiversity, and creating a greener landscape for future generations. The project reflects the commitment towards sustainable development and environment",80.0,False,vague_description,0.6,,
267930,KARTICK CHANDRA PAUL,RAIGANJ,Solar & Public Lighting,250000.0,Installation of Solar High Mast Light at Lodhan Teen rasta More,1170.0,True,plausibility_mismatch,1.0,,
177498,DR. MANSUKH MANDAVIYA,PORBANDAR,Normal/Others,260193.0,"Construction of High Mast Tower of Lighting in Dhoraj City, Ward no 1 Wadli Chowk",1190.0,True,"duplicate_work, plausibility_mismatch",1.0,,
236185,ADV GOWAAL KAGADA PADAVI,NANDURBAR,Normal/Others,169529.0,Install 2 set of Solar street light,1207.6,True,"bulk_completion, cost_overrun, plausibility_mismatch",0.984,,
300695,KRISHNA DEVI SHIVSHANKER PATEL,BANDA,Solar & Public Lighting,221210.0,Vikash khand Pahadi ke gram panchayat Dewari ke majara Kalla Purawa me Sangam Yadav putra Keshan Yadav ke makan ke paas sarwajanik sthan par high mast light sthapna kary,1190.0,True,"copy_paste_pricing, plausibility_mismatch",1.0,,
267687,E. TUKARAM,BELLARY,Community Centers & Halls,1200000.0,Development of community hall work near Nagalapura matt,128.4,False,"duplicate_work, vague_description",0.884,,
275165,Shri B. Parthasaradhi Reddy (2022-28),Sitting Rajya Sabha,Roads & Pathways,500000.0,Laying of C C Road From N. Vinod House To Dr. Veeresham House,129.1,False,"duplicate_work, vague_description",0.891,,
281387,SUKHDEO BHAGAT,LOHARDAGA,Education & School Infrastructure,400000.0,buying books and equipments for the school,1151.1,True,"plausibility_mismatch, vague_description",0.85,,
245987,BHAUSAHEB RAJARAM WAKCHAURE,SHIRDI,Community Centers & Halls,700000.0,To construct community hall at shedgaon taluka sangamner,134.0,False,"copy_paste_pricing, vague_description",0.94,,
182248,GENIBEN NAGAJI THAKOR,BANASKANTHA,Normal/Others,500000.0,Cemetery wall work,160.0,False,"benford_anomaly, copy_paste_pricing, vague_description",1.0,,
286434,ARUN GOVIL,MEERUT,Education & School Infrastructure,100000.0,c.h.p.n.s.k.v inter college machra meerut,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
302979,E.T. MOHAMMED BASHEER,MALAPPURAM,Roads & Pathways,600000.0,"Construction of Chungam Vadakkeel road, division 29, Kondotty Municipality",80.0,False,vague_description,0.6,,
219961,Shri Amar Pal Maurya (2024-30),Sitting Rajya Sabha,Other Civil Development,100000.0,"In view of public interest in the Nagar Panchayat, I hereby grant approval for the provision of a two-wheeled steel water tanker with a capacity of 3000 liters.",1174.1,True,"copy_paste_pricing, plausibility_mismatch",0.96,,
250585,Shri Nitin Laxmanrao Jadhav Patil (2024-28),Sitting Rajya Sabha,Other Civil Development,1000000.0,Construction of a Community  hall at Rautwadi,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
289986,ALOK SHARMA,BHOPAL,Community Centers & Halls,2000000.0,Construction of Shed of at Common Area in Khata Khedi,177.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.97,,
147542,Kakoli Ghosh Dastidar ,BARASAT,Solar & Public Lighting,100000.0,Kemia khamarpara street light,1200.5,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",0.98,,
297938,Smt. Mahua Maji (2022-28),Sitting Rajya Sabha,Roads & Pathways,100000.0,Providing of Books in Guru Nanak Higher Secondary School in Pee Pee Compound Hindpiri Road Ranchi,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
200253,Durga Das Uikey ,BETUL,Normal/Others,259942.0,Yatri Pratikshalaya,115.0,False,vague_description,0.95,,
156737,RACHNA BANERJEE,HOOGHLY,Other Civil Development,800000.0,Development works of Cultural Stage at Ratanpur Pally Unnayan Samity,120.0,False,vague_description,1.0,,
203271,SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,Normal/Others,500000.0,vavdi chikendra sinh na ghar aagar thi ankhol taraf na rasta sudhi pur sarkshan diwal  nu kam,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
269515,JAGADISH SHETTAR,BELGAUM,Other Civil Development,500000.0,Construction  of  Bus Shelter near Kittur Rani Chennamma Circle (CADA Office),178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
300752,Dushyant Singh,JHALAWAR-BARAN,Other Civil Development,962000.0,Construction of hall in Pensioner Bhawan near Anta Main Bazaar Tehsil. (Executing Agency: PWD),80.0,False,vague_description,0.6,,
174967,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,"Construction of Open stage for GMLP School Kallamoola, Chokkad Grama Panchayath",1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
301431,SUKHJINDER SINGH RANDHAWA,GURDASPUR,Public Amenities & Sports,500000.0,Light in Stadium. The working agency will be XEN PWD Batala,180.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",1.0,,
234813,MAHESH KASHYAP,BASTAR,Education & School Infrastructure,77365.0,purchase books for govt.high school cherakur,1179.5,True,"duplicate_work, plausibility_mismatch",0.948,,
271346,SUDHA R,MAYILADUTHURAI,Education & School Infrastructure,235000.0,"Supply and Installation of Smart Board in Govt High School,  Mappadugai Panchayat,  Mayiladuthurai Block.",1109.85,True,plausibility_mismatch,0.599,,
303370,Shri V. Vijayendra Prasad (2022-28),Nominated Rajya Sabha,Roads & Pathways,360000.0,Installation of 3 No High mast Lights from Degamma X road to Sports School,1166.55,True,"duplicate_work, plausibility_mismatch",0.877,,
240868,Shri Deepak (Dev) Adhikari ,GHATAL,Education & School Infrastructure,100000.0,Playground Development at Chargeria Primary School,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
210440,NEERAJ MAURYA,AONLA,Solar & Public Lighting,100000.0,VIKAS KHAND MAJHGAWAN KE 10 VILLAGE ME LED SEMI HIGH MAST LIGHT INSTALLATION(TOTAL 118),1136.85,True,plausibility_mismatch,0.779,,
250310,DR DHARAMVIRA GANDHI,PATIALA,Other Civil Development,160000.0,Purchase of mobile water tanker of capacity 3000 litres for village Kutbanpur Block Samana (98767-93252),1166.35,True,"duplicate_work, plausibility_mismatch",0.948,,
281469,Dr. Bhim Singh (2024-30),Sitting Rajya Sabha,Roads & Pathways,1499999.0,Road and drain construction work,105.0,False,vague_description,0.85,,
241042,PRABHAKAR REDDY VEMIREDDY,NELLORE,Education & School Infrastructure,100000.0,Construction of Compound wall to BCs burial ground in Kalivelapalem Village and GP of Nellore Rural Mandal,1180.5,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
152483,Shri Benny Behanan,CHALAKUDY,Normal/Others,1157959.0,CONSTRUCTION OF CREMATORIUM ROAD,137.8,False,"ghost_work, unusual_pattern, vague_description",0.778,,
266794,Kalanidhi Veeraswamy,CHENNAI NORTH,Education & School Infrastructure,986000.0,"Supply of Green Board to Jai Gopal Garodia Government, Higher Secondary School, Thiruvetriyur, Chennai 29 x 34000",80.0,False,vague_description,0.6,,
286527,Shri Chunnilal Garasiya (2024-30),Sitting Rajya Sabha,Community Centers & Halls,2000000.0,"Dom construction work in front of Rana Punja community hall, Bhil Gatti",137.0,False,"benford_anomaly, vague_description",0.97,,
271650,RAJ KUMAR ROAT,BANSWARA,Community Centers & Halls,450000.0,Udaan Rajivika Mahila Antargat Gathit Cluster Level Federation ka Office Shed Karya.,1192.5,True,"bill_splitting, duplicate_work, vague_description",0.975,,
252034,Pradan Baruah,LAKHIMPUR,Other Civil Development,1000000.0,"Infrastructure Dev. of Indian Post Payment Bank at Sonari Chapori, Dhakuakhana LAC under MPLADS, for the year 2025-26",159.9,False,"benford_anomaly, duplicate_work, vague_description",0.999,,
253398,AZAD KIRTI JHA,BARDHAMAN-DURGAPUR,Other Civil Development,500000.0,Construction of Mukta Mancha at Sadya Within Bardhaman-II under,172.8,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.928,,
284278,Dinesh Chandra Yadav,MADHEPURA,Solar & Public Lighting,850000.0,Chausa Prakhand antargat Chausa Poorvi Panchayat ke Kali sthaan Basaitha ke pass  High Mast Light ka Adhisthapan.,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
210316,SAVITRI THAKUR,DHAR,Other Civil Development,100000.0,GI cotted water tankar 5500 liter tayar 900x16 new,1176.1,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
224263,RUCHI VIRA,MORADABAD,Solar & Public Lighting,100000.0,VIKAS KHAND DILARI KE GRAM ALAMPUR ME CHAURAHE KE PASS SARVJANIK STHAL PAR SEMI HIGH MAST LIGHT 6 LIGHT WALI,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
293625,AMBICA G LAKSHMINARAYANA VALMIKI,ANANTAPUR,Community Centers & Halls,1500000.0,Construction of Community Hall in Kambadur (V) and (M),117.0,False,"benford_anomaly, vague_description",0.77,,
280093,DAROGA PRASAD SAROJ,LALGANJ,Solar & Public Lighting,261000.0,SARAIPOHI ME HIGHMAST LIGHT,138.0,False,"copy_paste_pricing, vague_description",0.98,,
143255,RAKIBUL HUSSAIN,DHUBRI,Normal/Others,500000.0,Construction of Boundary Wall with Iron Gate near Play ground of Goalpara Town Eidgah,1210.7,True,"benford_anomaly, copy_paste_pricing, delay_violation, vague_description",0.98,,
163334,SHOBHANABEN MAHENDRASINH BARAIYA,SABARKANTHA,Normal/Others,250000.0,mid-day meal shed of the primary school in Vajapur (Lawari) village,1157.4,True,"copy_paste_pricing, plausibility_mismatch",0.88,,
215876,Maddila Gurumoorthy,TIRUPATI,Normal/Others,499999.0,Construction of cc drain from Pulluru MPP school to Pulluramma temple in Pellakur Mandal,1159.0,True,"duplicate_work, plausibility_mismatch",0.94,,
145535,Shri Jual Oram,SUNDARGARH,Normal/Others,400000.0,Const. of Bathing ghat at Bilaigad Bhangapulia,100.0,False,vague_description,0.8,,
291464,Shri Sant Balbir Singh (2022-28),Sitting Rajya Sabha,Other Civil Development,360000.0,Regarding for giving single walled fabrication of 5000 ltr mobile water tanker,1165.5,True,"plausibility_mismatch, vague_description",1.0,,
285827,Sunil Kumar ,VALMIKI NAGAR,Solar & Public Lighting,860000.0,ramnagar ward   22 men jayshwali tola mandir ke pass 150x8 high mast light ka niram kary,1210.0,True,"copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
219214,KRITI DEVI DEBBARMAN,TRIPURA EAST,Education & School Infrastructure,100000.0,"table of kitchen, private school,",1173.5,True,"copy_paste_pricing, plausibility_mismatch",0.91,,
279394,MURARI LAL MEENA,DAUSA,Public Health & Sanitation,500000.0,CHC baijupara mein niman Samgari purchase hetu,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
160432,SAVITRI THAKUR,DHAR,Normal/Others,259942.0,gulab chakkar  shyam dhabe ke samne,160.0,False,"bulk_completion, timing_anomaly, vague_description",1.0,,
261807,K. RAJASHEKAR BASAVARAJ HITNAL,KOPPAL,Education & School Infrastructure,500000.0,Supplying of Digital education enhancing Programme Pannel to goverment higher Primary School Koppal town koppal Parlimentary constituency.,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
210383,KAMLESH JANGDE,JANJGIR CHAMPA,Normal/Others,200000.0,TEMAR ME BOR KHANAN AVM MOTAR PUMP PRATISTHAPNA KARYA (SAHEB DAS SAHU GHAR KE PASS ),158.0,False,"bulk_completion, copy_paste_pricing, vague_description",0.98,,
302424,PARSHOTTAMBHAI RUPALA,RAJKOT,Other Civil Development,500000.0,Paver block work in the village,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
301162,Alok Kumar Suman,GOPALGANJ,Solar & Public Lighting,998000.0,sansad sadasya sthaniya kshetra vikas yojana ke antargat mere sansad nidhi se gopalganj jile ke barauli nagar parishad  evam thawe mela parisar (nyas bord) ke adheen mein 5 high mast light (bijli sahit) ki aapurti evam adhishthapan hetu 49 lakh 90 hajar rupaye ki anushansa ki jaati hai .,1190.0,True,"cost_overrun, plausibility_mismatch",1.0,,
890,Rao Inderjit Singh,GURGAON,Other Civil Development,2099331.0,Completion work of Yadav Dharamshala,1166.5,True,"delay_violation, vague_description",0.95,,
279886,Shri Madan Rathore (2024-30),Sitting Rajya Sabha,Roads & Pathways,2000000.0,Construction Work for Mahatma Jyotiba Phule Hostel at Gopalpura Road Kotputli,157.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.97,,
285008,Dr. V. Sivadasan (2021-27),Sitting Rajya Sabha,Public Health & Sanitation,1300000.0,"Purchase of ambulance for Family Health Centre,Thillankeri  in Thillankeri Grama Panchayath",100.0,False,vague_description,0.8,,
243505,Shri  Dharambir Singh,BHIWANI MAHENDRAGARH,Normal/Others,380000.0,Purchase and providing one tractor (21-25 HP) to GP for sanitation purposes,105.0,False,vague_description,0.85,,
289173,Shri Rajib Bhattacharjee (2024-28),Sitting Rajya Sabha,Community Centers & Halls,1500000.0,Construction of community centre at 82 Mile Bazar under Dhalai District.,117.0,False,"benford_anomaly, vague_description",0.77,,
147611,Pradeep Kumar Singh,ARARIA,Normal/Others,2475000.0,Purchase of Equipment and furniture/accessories for setting up Laboratories as per enclosed list in following schools/institutions: 1 +2 RAJKIYAKRIT HIGH SCHOOL KUARI,1189.8,True,"cost_overrun, unusual_pattern, vague_description",0.873,,
299121,Smt. Ranjeet Ranjan (2022-28),Sitting Rajya Sabha,Public Amenities & Sports,500000.0,Installation of Multi Gym Equipment at the Post Matric Scheduled Caste Boys Hostel Hasaud,158.0,False,"benford_anomaly, copy_paste_pricing, vague_description",0.98,,
228928,Ramvir Singh Bidhuri,SOUTH DELHI,Solar & Public Lighting,100000.0,Providing and fixing 195 nos of LED lights fittings with accessories at various locations in ward no. 181 molarband under central zone,1201.85,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.981,,
279036,PRIYANKA SATISH JARKIHOLI,CHIKKODI,Other Civil Development,900000.0,Construction of bus stop near Chandagad in Belagavi Taluka,140.0,False,"duplicate_work, vague_description",1.0,,
267822,JASHUBHAI BHILUBHAI RATHVA,CHHOTA UDAIPUR,Drinking Water Supply,150000.0,Drinking water tanker work at Zer village,1116.9,True,plausibility_mismatch,0.646,,
241465,Thalikkottai Rajuthevar Baalu,SRIPERUMBUDUR,Solar & Public Lighting,400000.0,Providing 1 Nos Mini Highmast Light.,140.0,False,"copy_paste_pricing, vague_description",1.0,,
220684,Dr Mohammad Jawed,KISHANGANJ,Solar & Public Lighting,100000.0,Baisa Prakhand Antergart Mangara Piaji Panchayat ke Kilpara Haat me. (12M) High Mast Light.,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
191381,Shri Gulam Ali (2022-28),Nominated Rajya Sabha,Solar & Public Lighting,100000.0,supply and installation of led semi high mast at different places at district shahjahanpur,1196.95,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.98,,
208555,Gyaneshwar Patil,KHANDWA,Solar & Public Lighting,100000.0,solar high mast,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
293365,Smt Dimple Yadav,MAINPURI,Public Amenities & Sports,232000.0,Installation of a high mast light in the park of Village Vamiya Gram Panchayat Paraukh Block Bewar Tehsil Bhogaon Assembly Constituency Bhogaon by Shri Sushil Sintu Mobile No 9456256002,1170.0,True,plausibility_mismatch,1.0,,
288165,ABDUL RASHID SHEIKH,BARAMULLAH,Public Health & Sanitation,1776528.0,Purchase of Force Tempo Ambulance Type B for PHC Soibugh.,80.0,False,vague_description,0.6,,
227968,BALABHADRA MAJHI,NABARANGPUR,Education & School Infrastructure,100000.0,Construction of additional class room at MV-23 School,1197.5,True,"copy_paste_pricing, duplicate_work, plausibility_mismatch",0.95,,
304946,Shri Jose K. Mani (2024-30),Sitting Rajya Sabha,Community Centers & Halls,1000000.0,Construction of ST Community Centre at Mailadumpara,137.0,False,"benford_anomaly, vague_description",0.97,,
236663,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Roads & Pathways,900000.0,Install 16 mtrs of height of  High mast Light in Ward 5 Trichy Main road near Fair price Shop,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
177578,Sanjay Uttamrao Deshmukh,YAVATMAL-WASHIM,Normal/Others,393551.0,At Yavatmal Ward No 15 Ambikanagar vit bhatti parisarat yethe solar high mast basvine,1210.0,True,"duplicate_work, plausibility_mismatch, timing_anomaly",1.0,,
258113,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Other Civil Development,400000.0,Construction of RO Plant at danagalli,145.0,False,"copy_paste_pricing, duplicate_work, vague_description",0.85,,
168927,Midhun Reddy,RAJAMPET,Normal/Others,200000.0,"Providing Borewell in Ankemvaripalli (V), Near Sachivalayam 3, Kalikiri G.P",1190.5,True,"copy_paste_pricing, delay_violation, plausibility_mismatch",0.98,,
304985,VISHWESHWAR HEGDE KAGERI,UTTARA KANNADA,Roads & Pathways,800000.0,Onstruction of C C Road in Bisgod Nagarakan Siddi Collony Road,126.7,False,"duplicate_work, vague_description",0.867,,
156943,K RADHAKRISHNAN,ALATHUR,Education & School Infrastructure,100000.0,"SETTING UP OF MICROBIOLOGY LAB, GOVT ARTS AND SCIENCE COLLEGE KOZHINJAMPARA",1167.5,True,"copy_paste_pricing, plausibility_mismatch",0.85,,
274163,Smt. Jebi Mather Hisham (2022-28),Sitting Rajya Sabha,Roads & Pathways,600000.0,Construction of Neeruttikkal - Panachal Road,105.0,False,vague_description,0.85,,
247379,Gumma Thanuja Rani,ARAKU,Normal/Others,200000.0,"Providing 30 Double Bunker Beds to MPHW Female Training School, Paderu",1114.65,True,plausibility_mismatch,0.631,,
193917,ARUN BHARTI,JAMUI,Normal/Others,100000.0,Purchase of books for schools,1200.5,True,"bulk_completion, copy_paste_pricing, plausibility_mismatch",0.98,,
287860,Mr Gopal Jee Thakur,DARBHANGA,Roads & Pathways,495500.0,darbhanga nagar nigam antargat ward no 14 choonabhatti (overbridge) ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1230.0,True,"bill_splitting, copy_paste_pricing, cost_overrun, plausibility_mismatch",1.0,,
248455,MOHIBBULLAH,RAMPUR,Solar & Public Lighting,100000.0,HIGH MAST LIGHT WITH FOUR LED RECOMMENDED IN MY CONSTITUENCY RAMPUR BY IA UPSIC MORADABAD (VILL. Khasiya Kunda mai Masjid ke Pas),1136.85,True,plausibility_mismatch,0.779,,
245776,Krishna Prasad Tenneti,BAPATLA,Solar & Public Lighting,100000.0,"Installation of Solar LET Street Lights in Chirala Nagaravanam, Chirala Mandal",1167.5,True,"cost_overrun, plausibility_mismatch",0.85,,
292897,Dr. Sasmit Patra (2022-28),Sitting Rajya Sabha,Public Health & Sanitation,2406519.0,"Ambulance Model No T1 2.0 AMB 3350 FM2.6CR BS6.2 AC PS ABS TYB from Force Motors for Church of Christ (Union Church), Unit-4, Bhubaneswar - 751001",100.0,False,vague_description,0.8,,
296297,MALAIYARASAN D,KALLAKURICHI,Education & School Infrastructure,370000.0,Solar CCTV Camera - 2 Set of 6 Camera with GI Post at Govt Girls High Sec School Thiyagadurgam,1099.65,True,plausibility_mismatch,0.531,,
260048,Kiren Rijiju,ARUNACHAL WEST,Normal/Others,1500000.0,Construction of RCC Retaining Wall near Baily Bridge Upper Nyorch Village at Naharlagun,157.0,False,"benford_anomaly, copy_paste_pricing, timing_anomaly, unusual_pattern",0.77,,
287351,Bharatsinhji Shankarji Dabhi,PATAN,Education & School Infrastructure,500000.0,sarakari madymik school ranpur ma smart class room work,178.0,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.98,,
170954,Thirumaa Valavan Thol,CHIDAMBARAM,Community Centers & Halls,100000.0,Construction of Community Hall  at Ward no 2 Srivakkaramari Village In Srimushnam TP,1171.75,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
236662,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Roads & Pathways,800000.0,Install 12 mtrs of height of  High mast Light in Ward 8 in Natham Junction road,1210.0,True,"cost_overrun, duplicate_work, plausibility_mismatch",1.0,,
155476,Mr Gopal Jee Thakur,DARBHANGA,Solar & Public Lighting,100000.0,gaura bauram prakhand antargat nari panchayat ke vaisyalagma chowk tinbatiya ke nikat sarvajanik sthal par mini high mast electric light ka adhisthapan karya,1176.95,True,"copy_paste_pricing, plausibility_mismatch",0.98,,
231653,ADITYA YADAV,BADAUN,Other Civil Development,6060000.0,budaun mein 20 sthano par sheetal jal pyau ka adhisthapan (3.03 per pyau),100.0,False,vague_description,0.8,,
300777,BALYA MAMA SURESH GOPINATH MHATRE,BHIWANDI,Other Civil Development,500000.0,INTERNAL PAVER BLOCK WORK AT MARADEPADA,170.9,False,"benford_anomaly, copy_paste_pricing, duplicate_work, vague_description",0.909,,
252937,Smt. Rajathi (2025-31),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,Supply of LAB Equipments to Government Hr Sec School in Salavakkam at Ward no 5 Salavakkam Panchayat Uthiramerur Block Kancheepuram District,1147.5,True,plausibility_mismatch,0.85,,
280789,S. Jagathrakshakan,ARAKKONAM,Other Civil Development,200000.0,Supply of Smart Class Room System to Government,155.8,False,"copy_paste_pricing, duplicate_work, vague_description",0.958,,
84132,Shri Jayant Chaudhary (2022-28),Sitting Rajya Sabha,Education & School Infrastructure,100000.0,"I am sanctioning Rs 40 lakhs towards the construction of a wrestling hall (dimensions 40 ft x 60 ft) at Rashtriya Inter College, Shahpur. I request you to directly disperse the funds to the college authorities to begin the construction",1167.5,True,"copy_paste_pricing, plausibility_mismatch",0.85,,
